kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:AXL,AXL,3228,3228,298.81288723667905,365.3636926889715,299.0,365.0,11.1873338480591,7.113982269940974,0.9972118959107806,0.0,better in control,True,0.0
PROTEIN:EEF2K,EEF2K,3228,3228,221.12112763320943,313.3026641883519,219.0,314.0,15.882620467957636,12.46858875003863,0.9972118959107806,0.0,better in control,True,0.0
PROTEIN:EPHA5,EPHA5,3228,3228,379.3252788104089,299.9900867410161,380.0,299.0,7.662256771057106,11.275689143809206,0.9972118959107806,0.0,better in liver_fc,True,0.0
PROTEIN:MYLK,MYLK,3228,3228,191.6914498141264,118.64312267657992,193.0,119.0,13.77398419662838,5.998628439977825,0.9972118959107806,0.0,better in liver_fc,True,0.0
PROTEIN:RIPK1,RIPK1,3228,3228,118.64126394052045,33.19423791821561,120.0,34.0,11.09034912685864,6.881660631255124,0.9972118959107806,0.0,better in liver_fc,True,0.0
PROTEIN:TBK1,TBK1,3228,3228,177.84417596034697,65.61802973977696,180.0,65.0,17.278072541223857,7.4003087503229805,0.9972118959107806,0.0,better in liver_fc,True,0.0
PROTEIN:TNK1,TNK1,3228,3228,10.069702602230484,19.55080545229244,10.0,19.0,1.0588795068106955,2.179141565706631,0.9972118959107806,0.0,better in control,True,0.0
PROTEIN:BRSK2,BRSK2,3228,3228,397.74411400247834,343.88940520446096,398.0,345.0,2.1040644980690146,10.26422182068667,0.9969021065675341,0.0,better in liver_fc,True,0.0
PROTEIN:GRK2,GRK2,3228,3228,404.1248451053284,410.6998141263941,404.0,411.0,1.4743456136195525,0.6452859966678436,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:DDR1,DDR1,3228,3228,258.5697026022305,341.6623296158612,262.0,343.0,19.094360003059137,9.286903332500808,0.9965923172242875,0.0,better in control,True,0.0
PROTEIN:MAK,MAK,3228,3228,271.9826517967782,368.39374225526643,272.0,370.0,10.155894945190129,10.40619503782675,0.9965923172242875,0.0,better in control,True,0.0
PROTEIN:CDK11A,CDK11A,3228,3228,385.04863692688974,336.9711895910781,386.0,337.0,6.1385632772314445,9.345733055357307,0.9962825278810409,0.0,better in liver_fc,True,0.0
PROTEIN:PAK1,PAK1,3228,3228,85.59541511771995,143.6700743494424,86.0,145.0,7.599884483236064,11.624596156689497,0.9962825278810409,0.0,better in control,True,0.0
PROTEIN:PAK4,PAK4,3228,3228,179.1960966542751,84.07899628252788,180.0,82.0,8.124855747796653,10.21471555465152,0.9962825278810409,0.0,better in liver_fc,True,0.0
PROTEIN:MAPKAPK2,MAPKAPK2,3228,3228,181.78810408921933,115.39993804213135,184.0,115.0,9.292157743931822,8.514268947400987,0.9959727385377943,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KA3,RPS6KA3,3228,3228,100.12732342007435,52.32899628252788,100.0,52.0,11.222055615667049,3.8252813694065284,0.9956629491945477,0.0,better in liver_fc,True,0.0
PROTEIN:ALPK3,ALPK3,3228,3228,393.751239157373,371.0982032218092,394.0,372.0,2.3380138736566423,6.782464031082393,0.9953531598513011,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K6,MAP3K6,3228,3228,193.20972738537793,143.29089219330854,193.0,143.0,6.306872948940922,7.802548042620358,0.9953531598513011,0.0,better in liver_fc,True,0.0
PROTEIN:MKNK1,MKNK1,3228,3228,120.30483271375465,175.76548946716233,120.0,176.0,7.011321270869081,7.856982851653539,0.9953531598513011,0.0,better in control,True,0.0
PROTEIN:CDK13,CDK13,3228,3228,332.3444857496902,280.747521685254,332.0,280.0,9.742898978108538,5.615665328326216,0.9950433705080545,0.0,better in liver_fc,True,0.0
PROTEIN:HSPA5,HSPA5,3228,3228,225.41325898389096,315.3949814126394,225.0,317.0,13.187109197337135,18.367306013787527,0.9950433705080545,0.0,better in control,True,0.0
PROTEIN:MAPK8,MAPK8,3228,3228,142.54058240396532,90.57620817843866,143.0,90.0,8.320777723029984,7.673564850706615,0.9950433705080545,0.0,better in liver_fc,True,0.0
PROTEIN:RET,RET,3228,3228,175.90117719950433,53.171933085501855,177.0,49.0,17.6662178363526,10.614449381309655,0.9950433705080545,0.0,better in liver_fc,True,0.0
PROTEIN:AKT3,AKT3,3228,3228,303.44764560099134,360.723667905824,304.0,361.0,9.542316762861,6.204275411892637,0.9947335811648079,0.0,better in control,True,0.0
PROTEIN:CSNK1D,CSNK1D,3228,3228,220.80173482032217,286.18649318463446,221.0,285.0,14.108329228505069,8.918426463064609,0.9947335811648079,0.0,better in control,True,0.0
PROTEIN:CSNK2A2,CSNK2A2,3228,3228,233.34138785625774,288.9256505576208,234.0,289.0,15.932573526869307,7.069669147182814,0.9947335811648079,0.0,better in control,True,0.0
PROTEIN:EPHA6,EPHA6,3228,3228,347.8224907063197,291.2958488228005,347.0,291.0,10.76240656338253,6.785034929953525,0.9947335811648079,0.0,better in liver_fc,True,0.0
PROTEIN:ROR1,ROR1,3228,3228,153.4228624535316,91.2227385377943,154.0,91.0,14.262408375648551,7.754098148811509,0.9947335811648079,0.0,better in liver_fc,True,0.0
PROTEIN:IKBKE,IKBKE,3228,3228,212.00743494423793,263.2438042131351,211.0,263.0,9.033186466178842,6.772848476240526,0.9941140024783147,0.0,better in control,True,0.0
PROTEIN:ABL2,ABL2,3228,3228,394.10068153655516,355.16883519206937,395.0,356.0,3.7752979194512917,7.377814814111735,0.9938042131350682,0.0,better in liver_fc,True,0.0
PROTEIN:MASTL,MASTL,3228,3228,318.50960346964064,218.7552664188352,319.0,217.0,20.607898281726246,9.574378831525637,0.9938042131350682,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1G1,CSNK1G1,3228,3228,379.4154275092937,401.87453531598516,381.0,402.0,8.854739762807823,1.5592577193555535,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:DMPK,DMPK,3228,3228,263.68897149938044,227.32001239157373,264.0,227.0,7.271801544530014,6.907658483506079,0.9928748451053284,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K11,MAP3K11,3228,3228,248.20879801734822,297.9340148698885,247.0,297.0,10.498292628876975,7.145785518149995,0.9928748451053284,0.0,better in control,True,0.0
PROTEIN:STK10,STK10,3228,3228,18.575898389095414,48.515179677819084,18.0,46.0,3.262399133863656,7.938234616959043,0.9928748451053284,0.0,better in control,True,0.0
PROTEIN:ULK1,ULK1,3228,3228,125.57744733581164,20.28469640644362,127.0,20.0,27.151222061024768,4.409258733417114,0.9925650557620818,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K13,MAP3K13,3228,3228,199.91976456009914,262.47707558859975,198.0,262.0,9.96885203266419,6.629542785477158,0.9922552664188352,0.0,better in control,True,0.0
PROTEIN:TAF1,TAF1,3228,3228,79.77137546468401,33.078376703841386,80.0,34.0,10.908815414437214,7.039127032859693,0.9922552664188352,0.0,better in liver_fc,True,0.0
PROTEIN:JAK1,JAK1,3228,3228,285.7280049566295,225.46902106567535,286.0,225.0,9.426872204702471,10.052093281455628,0.991635687732342,0.0,better in liver_fc,True,0.0
PROTEIN:MARK2,MARK2,3228,3228,179.2187112763321,136.3943618339529,179.0,136.0,7.363074544012052,6.413734521783415,0.991635687732342,0.0,better in liver_fc,True,0.0
PROTEIN:AATK,AATK,3228,3228,355.9541511771995,384.4135687732342,357.0,384.0,7.2116870927071,2.2980303569801546,0.9913258983890955,0.0,better in control,True,0.0
PROTEIN:STK39,STK39,3228,3228,22.258983890954152,66.75867410161091,21.0,67.0,6.177704281874312,7.393754001993403,0.9907063197026023,0.0,better in control,True,0.0
PROTEIN:SYK,SYK,3228,3228,24.096964064436182,8.665737298636927,23.0,9.0,6.076205706630663,0.943301326827061,0.9907063197026023,0.0,better in liver_fc,True,0.0
PROTEIN:IRAK1,IRAK1,3228,3228,182.93866171003717,135.9089219330855,184.0,135.0,6.598736666541401,6.082844603146173,0.9903965303593556,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK2B,CAMK2B,3228,3228,353.22893432465924,390.9804832713755,355.0,391.0,12.948685990351594,3.2828159496854976,0.990086741016109,0.0,better in control,True,0.0
PROTEIN:MAST3,MAST3,3228,3228,269.4104708798017,318.5300495662949,272.0,318.0,14.253514600433306,5.696748055814102,0.9894671623296158,0.0,better in control,True,0.0
PROTEIN:STK33,STK33,3228,3228,401.4485749690211,366.11245353159853,401.0,370.0,2.2896285368366787,16.79519997080978,0.9894671623296158,0.0,better in liver_fc,True,0.0
PROTEIN:CDK5,CDK5,3228,3228,302.5607187112763,253.37825278810408,301.0,254.0,18.382662309498723,6.803790067077794,0.9885377942998761,0.0,better in liver_fc,True,0.0
PROTEIN:WNK2,WNK2,3228,3228,5.856257744733581,11.657992565055762,6.0,11.0,1.1083360483270333,2.302174487403762,0.9885377942998761,0.0,better in control,True,0.0
PROTEIN:PIM1,PIM1,3228,3228,30.654275092936803,15.217472118959108,30.0,15.0,4.763689950723988,1.5549950067546252,0.9872986369268897,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK1,MAPK1,3228,3228,125.96716232961586,165.89869888475837,126.0,166.0,7.4440606799887235,7.87007009268206,0.9866790582403965,0.0,better in control,True,0.0
PROTEIN:TNK2,TNK2,3228,3228,55.486988847583646,137.5365551425031,54.0,138.0,8.799826331992794,17.732599080934946,0.9863692688971499,0.0,better in control,True,0.0
PROTEIN:PIK3CD,PIK3CD,3228,3228,116.09293680297398,68.54027261462205,119.0,68.0,11.638638472844764,4.596607382626704,0.9854399008674102,0.0,better in liver_fc,True,0.0
PROTEIN:AURKA,AURKA,3228,3228,292.6679058240397,331.06815365551427,292.0,330.0,8.410694110248086,6.596275050845164,0.9845105328376704,0.0,better in control,True,0.0
PROTEIN:CSNK1E,CSNK1E,3228,3228,297.24287484510535,246.35687732342006,298.0,246.0,9.757651751093219,8.01120028621446,0.9829615861214375,0.0,better in liver_fc,True,0.0
PROTEIN:TNIK,TNIK,3228,3228,29.311338289962826,93.83767038413879,29.0,95.0,5.728094014090446,20.07174970162447,0.9829615861214375,0.0,better in control,True,0.0
PROTEIN:CDC42BPB,CDC42BPB,3228,3228,300.50836431226764,336.21313506815363,302.0,336.0,9.384047045929245,5.8899280556695714,0.9817224287484511,0.0,better in control,True,0.0
PROTEIN:TTBK2,TTBK2,3228,3228,7.576827757125155,17.479553903345725,8.0,17.0,0.8775646987931043,3.3195027768863423,0.9817224287484511,0.0,better in control,True,0.0
PROTEIN:LRRK1,LRRK1,3228,3228,240.4628252788104,286.3763940520446,240.0,286.0,11.427435776421728,7.650021284862506,0.9795539033457249,0.0,better in control,True,0.0
PROTEIN:MAP2K3,MAP2K3,3228,3228,98.87205700123916,58.12949194547708,99.0,58.0,7.900601508430611,7.576128957278941,0.9795539033457249,0.0,better in liver_fc,True,0.0
PROTEIN:STK17A,STK17A,3228,3228,52.46747211895911,22.607806691449813,53.0,23.0,9.129618462063647,3.085194853420698,0.9795539033457249,0.0,better in liver_fc,True,0.0
PROTEIN:BAZ1B,BAZ1B,3228,3228,373.1524163568773,394.7540272614622,374.0,395.0,7.563875273629494,2.773385284683494,0.9792441140024783,0.0,better in control,True,0.0
PROTEIN:AURKC,AURKC,3228,3228,361.3302354399009,389.77664188351923,361.0,390.0,5.736250978237993,4.911987423180403,0.9789343246592317,0.0,better in control,True,0.0
PROTEIN:KSR1,KSR1,3228,3228,159.08952912019828,119.06691449814126,158.0,119.0,7.894108788058484,9.072193351913231,0.9783147459727385,0.0,better in liver_fc,True,0.0
PROTEIN:AK2,AK2,3228,3228,385.86245353159853,355.0839529120198,387.0,355.0,5.3931243048021456,4.376851661998706,0.9780049566294919,0.0,better in liver_fc,True,0.0
PROTEIN:CDK12,CDK12,3228,3228,381.751239157373,342.0963444857497,383.0,342.0,6.514288105217083,7.869581235245783,0.9776951672862454,0.0,better in liver_fc,True,0.0
PROTEIN:MKNK2,MKNK2,3228,3228,145.54151177199503,102.49597273853779,144.0,103.0,12.623705565336,7.982379674517742,0.9770755885997522,0.0,better in liver_fc,True,0.0
PROTEIN:BRAF,BRAF,3228,3228,356.8701982651797,304.18773234200745,358.0,304.0,12.971857502819487,5.109829503915987,0.9758364312267658,0.0,better in liver_fc,True,0.0
PROTEIN:TESK1,TESK1,3228,3228,42.17534076827757,100.4182156133829,43.0,102.0,8.027036816357779,18.819064532454398,0.9758364312267658,0.0,better in control,True,0.0
PROTEIN:MAPK4,MAPK4,3228,3228,292.26301115241637,235.31877323420073,294.0,236.0,15.880338856098446,10.01187309927629,0.974907063197026,0.0,better in liver_fc,True,0.0
PROTEIN:ITK,ITK,3228,3228,258.48389095415115,193.69764560099134,258.0,194.0,7.93663260010196,20.62393328026327,0.9742874845105328,0.0,better in liver_fc,True,0.0
PROTEIN:BRSK1,BRSK1,3228,3228,391.7614622057001,358.31939281288726,394.0,359.0,6.062824893845202,5.748382295197939,0.9739776951672863,0.0,better in liver_fc,True,0.0
PROTEIN:NEK2,NEK2,3228,3228,66.89560099132589,118.20910780669145,66.0,119.0,9.467249645002083,9.233442467400046,0.9733581164807931,0.0,better in control,True,0.0
PROTEIN:PKN2,PKN2,3228,3228,110.30018587360595,148.82032218091697,110.0,149.0,6.967754547563487,10.257583812510275,0.9724287484510533,0.0,better in control,True,0.0
PROTEIN:MAP4K4,MAP4K4,3228,3228,64.72552664188352,92.46685254027261,64.0,92.0,5.745824856817842,5.570752899116419,0.9705700123915737,0.0,better in control,True,0.0
PROTEIN:MAP2K1,MAP2K1,3228,3228,109.95291201982651,75.22118959107807,111.0,75.0,6.933987791121843,6.25144520173342,0.969640644361834,0.0,better in liver_fc,True,0.0
PROTEIN:BMP2K,BMP2K,3228,3228,348.223667905824,307.18649318463446,349.0,308.0,11.991458543324953,6.622165548355737,0.9693308550185874,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA8,EPHA8,3228,3228,302.17317224287484,272.19640644361834,303.0,272.0,9.962043776605855,4.211180253914833,0.9693308550185874,0.0,better in liver_fc,True,0.0
PROTEIN:FAM20C,FAM20C,3228,3228,281.29213135068153,321.543990086741,281.0,321.0,9.124220530547147,10.41860457920564,0.9684014869888475,0.0,better in control,True,0.0
PROTEIN:CDK19,CDK19,3228,3228,357.85625774473357,385.4405204460966,358.0,386.0,9.683966865304406,3.6772509702435223,0.968091697645601,0.0,better in control,True,0.0
PROTEIN:TTK,TTK,3228,3228,280.771375464684,173.18029739776952,281.0,173.0,22.4430386999682,21.167598943122552,0.9671623296158612,0.0,better in liver_fc,True,0.0
PROTEIN:STK4,STK4,3228,3228,289.7280049566295,194.40613382899627,290.0,193.0,27.397873837495876,12.518865052498162,0.966542750929368,0.0,better in liver_fc,True,0.0
PROTEIN:PRKAB1,PRKAB1,3228,3228,171.01579925650557,128.8590458488228,171.0,128.0,10.342675668054758,8.256402004421576,0.9662329615861215,0.0,better in liver_fc,True,0.0
PROTEIN:MAP2K2,MAP2K2,3228,3228,172.92905824039653,205.5817843866171,175.0,206.0,12.618518117625227,6.541389738854631,0.9649938042131351,0.0,better in control,True,0.0
PROTEIN:STK38,STK38,3228,3228,87.56319702602231,154.03097893432465,87.0,155.0,8.764050637875032,21.16667570743912,0.9640644361833953,0.0,better in control,True,0.0
PROTEIN:VRK2,VRK2,3228,3228,4.3426270136307314,8.553283767038414,4.0,8.0,0.8204810378648555,0.9313211612273576,0.9603469640644362,0.0,better in control,False,0.0
PROTEIN:EPHA2,EPHA2,3228,3228,323.22831474597274,274.20105328376707,323.0,273.0,10.119832382254414,11.47758599633358,0.9600371747211895,0.0,better in liver_fc,True,0.0
PROTEIN:CDK8,CDK8,3228,3228,314.00588599752166,366.38568773234203,313.0,368.0,11.431722967876054,11.655510936195704,0.9584882280049566,0.0,better in control,True,0.0
PROTEIN:ARAF,ARAF,3228,3228,322.9241016109046,362.7692069392813,322.0,363.0,8.420051981436727,9.836631131157652,0.9572490706319703,0.0,better in control,True,0.0
PROTEIN:CDK14,CDK14,3228,3228,297.02416356877325,266.7552664188352,296.0,267.0,11.122809368181368,5.502186691331918,0.9566294919454771,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K3,MAP3K3,3228,3228,151.001239157373,121.9854399008674,151.0,121.0,8.075196374196556,6.558768634132348,0.9566294919454771,0.0,better in liver_fc,True,0.0
PROTEIN:PKMYT1,PKMYT1,3228,3228,93.06071871127634,146.5625774473358,93.0,148.0,10.94746522144081,14.228359286257227,0.9550805452292441,0.0,better in control,True,0.0
PROTEIN:PIK3CB,PIK3CB,3228,3228,77.73110285006196,50.12081784386617,77.0,49.0,8.954251710265071,3.9391625457214485,0.9547707558859975,0.0,better in liver_fc,True,0.0
PROTEIN:ACVRL1,ACVRL1,3228,3228,374.30111524163567,346.91759603469643,375.0,347.0,4.2780279241497325,9.479778265116286,0.9535315985130112,0.0,better in liver_fc,True,0.0
PROTEIN:STK38L,STK38L,3228,3228,327.02664188351923,244.8277571251549,328.0,246.0,27.433561225913433,12.832446978856971,0.9535315985130112,0.0,better in liver_fc,True,0.0
PROTEIN:ATM,ATM,3228,3228,347.8119578686493,304.11121437422554,350.0,303.0,12.307890025729902,8.207860990812538,0.9522924411400248,0.0,better in liver_fc,True,0.0
PROTEIN:CDK6,CDK6,3228,3228,296.27912019826516,272.2007434944238,296.0,272.0,6.521518871836028,6.54239624615964,0.951363073110285,0.0,better in liver_fc,True,0.0
PROTEIN:SLK,SLK,3228,3228,146.8828996282528,103.3358116480793,146.0,104.0,11.594685041346194,13.817091361226282,0.9507434944237918,0.0,better in liver_fc,True,0.0
PROTEIN:AAK1,AAK1,3228,3228,374.32094175960344,351.40055762081784,375.0,351.0,4.878813424040283,6.2821189320498885,0.9504337050805453,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK7,MAPK7,3228,3228,170.35285006195787,209.7007434944238,169.0,208.0,10.076490357472428,11.968475193435884,0.9495043370508055,0.0,better in control,True,0.0
PROTEIN:CDC7,CDC7,3228,3228,272.92255266418834,313.71964064436185,273.0,314.0,11.836618016720168,9.1937912549927,0.9476456009913259,0.0,better in control,True,0.0
PROTEIN:PDGFRB,PDGFRB,3228,3228,175.3311648079306,132.93091697645602,176.0,132.0,12.113222889864192,9.96685328169488,0.9457868649318464,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KA6,RPS6KA6,3228,3228,112.65799256505576,68.5724907063197,116.5,68.0,15.74459667932908,4.888599043872138,0.942998760842627,0.0,better in liver_fc,True,0.0
PROTEIN:ZAP70,ZAP70,3228,3228,1.4417596034696407,2.9944237918215615,1.0,3.0,0.6844101299488097,0.10545767994426976,0.9426889714993805,0.0,better in control,False,0.0
PROTEIN:PINK1,PINK1,3228,3228,173.04306071871127,202.40210656753408,175.0,203.0,10.901368878269603,7.749326742058701,0.9423791821561338,0.0,better in control,True,0.0
PROTEIN:IGF1R,IGF1R,3228,3228,186.74504337050806,234.01734820322181,186.0,236.0,11.465523595450039,8.734147057058196,0.9395910780669146,0.0,better in control,True,0.0
PROTEIN:JAK3,JAK3,3228,3228,238.9507434944238,191.26734820322181,238.0,191.0,18.410077921830215,8.077043027669465,0.9368029739776952,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1G2,CSNK1G2,3228,3228,338.9705700123916,378.0802354399009,341.0,380.0,17.54276244772022,5.386839113274165,0.9337050805452293,0.0,better in control,True,0.0
PROTEIN:HCK,HCK,3228,3228,228.0845724907063,258.88320941759605,228.0,258.0,11.967582085611443,7.673902287411475,0.9330855018587361,0.0,better in control,True,0.0
PROTEIN:GRK6,GRK6,3228,3228,385.15055762081784,350.981102850062,387.0,352.0,10.485944286047866,6.17881637290598,0.9324659231722429,0.0,better in liver_fc,True,0.0
PROTEIN:STK26,STK26,3228,3228,413.29429987608427,411.8119578686493,413.0,412.0,0.5891457064954448,0.8405864821139356,0.9315365551425031,0.0,better in liver_fc,False,0.0
PROTEIN:MYO3A,MYO3A,3228,3228,412.06939281288726,413.6598513011152,412.0,414.0,0.25895127949636854,0.4737589698694521,0.9312267657992565,0.0,better in control,False,0.0
PROTEIN:MAPK3,MAPK3,3228,3228,147.3311648079306,112.86741016109046,146.0,113.0,9.937677306178516,10.281527382279393,0.9309169764560099,0.0,better in liver_fc,True,0.0
PROTEIN:NTRK1,NTRK1,3228,3228,301.33859975216853,243.0845724907063,303.0,247.0,22.079703195618194,14.195308662169408,0.9309169764560099,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK1,CAMK1,3228,3228,308.02788104089217,329.7930607187113,309.0,329.0,6.947882873724106,6.974234857414482,0.9287484510532837,0.0,better in control,True,0.0
PROTEIN:STK25,STK25,3228,3228,60.04275092936803,121.0498760842627,58.0,122.0,15.208221260863365,15.695828635015975,0.927819083023544,0.0,better in control,True,0.0
PROTEIN:RPS6KA1,RPS6KA1,3228,3228,34.68432465923172,49.682775712515486,34.0,49.0,3.885414486706138,5.50203190836793,0.9222428748451054,0.0,better in control,True,0.0
PROTEIN:ALPK1,ALPK1,3228,3228,364.2187112763321,331.8711276332094,366.0,332.0,10.455955742204228,6.0231479616433585,0.9216232961586122,0.0,better in liver_fc,True,0.0
PROTEIN:PKN3,PKN3,3228,3228,232.2797397769517,184.68308550185873,232.0,183.0,11.019589335670894,15.75199675063751,0.9216232961586122,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCA,PRKCA,3228,3228,52.228934324659235,37.19795539033457,52.0,38.0,7.167404738529658,3.106161009365367,0.9185254027261462,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K4,MAP3K4,3228,3228,237.95786864931847,205.5631970260223,238.0,205.0,11.786938959281793,6.609765873065744,0.9166666666666666,0.0,better in liver_fc,True,0.0
PROTEIN:PLK4,PLK4,3228,3228,57.17100371747212,95.17131350681537,57.0,95.0,12.13512835253818,10.27017710070787,0.9166666666666666,0.0,better in control,True,0.0
PROTEIN:PAK5,PAK5,3228,3228,401.8364312267658,405.91201982651796,402.0,405.0,1.9502514443844223,1.188416525682999,0.9163568773234201,0.0,better in control,True,0.0
PROTEIN:PIM3,PIM3,3228,3228,190.49907063197026,169.84820322180917,191.0,169.0,4.649252688476508,8.813284504680178,0.9154275092936803,0.0,better in liver_fc,True,0.0
PROTEIN:PRKACA,PRKACA,3228,3228,54.53562577447336,33.72552664188352,56.0,34.0,10.456923248037425,3.01302503971251,0.9120198265179678,0.0,better in liver_fc,True,0.0
PROTEIN:BTK,BTK,3228,3228,323.44640644361834,292.07620817843866,324.0,292.0,9.42546789050824,8.355026030571755,0.9114002478314746,0.0,better in liver_fc,True,0.0
PROTEIN:PTK2B,PTK2B,3228,3228,44.52633209417596,80.80545229244115,43.0,79.0,6.940684292083717,14.59513320498542,0.9114002478314746,0.0,better in control,True,0.0
PROTEIN:TGFBR2,TGFBR2,3228,3228,189.65985130111525,112.227385377943,192.0,111.0,29.325442412970116,16.189142061055772,0.9079925650557621,0.0,better in liver_fc,True,0.0
PROTEIN:TLK2,TLK2,3228,3228,65.58271375464685,167.75371747211895,64.0,172.0,18.230665399625625,36.2987791081598,0.9055142503097894,0.0,better in control,True,0.0
PROTEIN:CKB,CKB,3228,3228,264.16573729863694,237.56660470879802,264.0,238.0,8.021430607547927,8.99395156780888,0.9033457249070632,0.0,better in liver_fc,True,0.0
PROTEIN:PIM2,PIM2,3228,3228,131.1229863692689,111.1090458488228,131.0,111.0,7.593819929309182,5.521772155650213,0.8949814126394052,0.0,better in liver_fc,True,0.0
PROTEIN:GSK3A,GSK3A,3228,3228,233.4395910780669,255.6855638166047,233.0,255.0,8.452161837876169,6.821267658142373,0.8921933085501859,0.0,better in control,True,0.0
PROTEIN:MAP4K5,MAP4K5,3228,3228,249.28624535315984,218.91914498141264,251.0,219.0,12.082398707096583,7.6513213872863455,0.8853779429987608,0.0,better in liver_fc,True,0.0
PROTEIN:MARK3,MARK3,3228,3228,228.61926889714994,259.03841387856255,229.0,259.0,8.802547674516902,11.8235063566086,0.8816604708798017,0.0,better in control,True,0.0
PROTEIN:PRKCG,PRKCG,3228,3228,122.11802973977696,92.06040892193309,122.0,91.5,9.399900317650573,13.595401815110849,0.8754646840148699,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK11,MAPK11,3228,3228,162.33085501858736,128.29368029739777,161.0,128.0,13.632100105860603,10.633723783265276,0.8695786864931846,0.0,better in liver_fc,True,0.0
PROTEIN:PDGFRA,PDGFRA,3228,3228,60.98110285006196,45.69144981412639,60.0,45.0,7.51544974736437,3.745988520032457,0.8680297397769516,0.0,better in liver_fc,True,0.0
PROTEIN:LATS2,LATS2,3228,3228,154.71654275092936,185.52881040892194,155.0,185.0,9.846429803181975,11.093808635211229,0.8664807930607187,0.0,better in control,True,0.0
PROTEIN:CDK16,CDK16,3228,3228,349.042750929368,378.6090458488228,351.0,380.0,16.536618713614814,5.330368673220042,0.8636926889714994,0.0,better in control,True,0.0
PROTEIN:EGFR,EGFR,3228,3228,170.00960346964064,150.36617100371748,171.0,150.0,8.751362122557646,5.754347149178682,0.8522304832713755,0.0,better in liver_fc,True,0.0
PROTEIN:STK3,STK3,3228,3228,145.99783147459726,100.32032218091697,144.0,101.0,13.7361057976637,21.14901683075012,0.8497521685254027,0.0,better in liver_fc,True,0.0
PROTEIN:LMTK2,LMTK2,3228,3228,282.703531598513,313.1390954151177,282.0,314.0,8.67814414451567,15.302875163744273,0.8429368029739777,0.0,better in control,True,0.0
PROTEIN:FLT3,FLT3,3228,3228,385.6604708798017,355.21375464684013,389.0,357.0,8.714241432481419,14.080430465224506,0.8382899628252788,0.0,better in liver_fc,True,0.0
PROTEIN:TP53RK,TP53RK,3228,3228,85.18680297397769,130.83209417596035,84.0,129.0,16.306052481326013,19.397979198295374,0.8364312267657993,0.0,better in control,True,0.0
PROTEIN:RPS6KA2,RPS6KA2,3228,3228,14.250309789343246,19.217781908302353,14.0,19.0,1.5287162137385222,2.7961459645001385,0.8348822800495663,0.0,better in control,True,0.0
PROTEIN:CDK3,CDK3,3228,3228,241.590458488228,280.341697645601,240.0,280.0,23.492627083812533,7.041743728567325,0.8268277571251549,0.0,better in control,True,0.0
PROTEIN:HIPK3,HIPK3,3228,3228,196.29399008674102,221.31195786864933,195.0,220.0,10.61644003764972,10.031778169514062,0.8240396530359355,0.0,better in control,True,0.0
PROTEIN:EPHA4,EPHA4,3228,3228,211.1734820322181,185.86462205700124,209.5,186.0,13.370412160165472,8.249062877925859,0.8228004956629492,0.0,better in liver_fc,True,0.0
PROTEIN:RIOK3,RIOK3,3228,3228,74.45972738537795,93.18680297397769,74.0,93.0,6.930835606601186,8.312036438457273,0.8122676579925651,0.0,better in control,True,0.0
PROTEIN:WNK1,WNK1,3228,3228,161.60935563816605,299.15117719950433,161.0,304.0,52.6705008489945,50.75340138987202,0.8094795539033457,0.0,better in control,True,0.0
PROTEIN:PRKCE,PRKCE,3228,3228,81.9727385377943,61.10935563816605,82.0,58.0,6.630484239394722,11.226053923688463,0.8011152416356877,0.0,better in liver_fc,True,0.0
PROTEIN:JAK2,JAK2,3228,3228,215.9745972738538,190.6328996282528,215.0,191.0,13.393851779162464,7.417868887277198,0.7964684014869888,0.0,better in liver_fc,True,0.0
PROTEIN:MYLK2,MYLK2,3228,3228,245.66511771995044,278.8763940520446,245.0,279.0,13.291589614417363,16.373465110833354,0.79182156133829,0.0,better in control,True,0.0
PROTEIN:CSNK1G3,CSNK1G3,3228,3228,326.79677819083025,309.81815365551427,326.0,310.0,9.5673877874118,6.172104576702992,0.790272614622057,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK2A,CAMK2A,3228,3228,324.6573729863693,298.02044609665427,324.0,297.0,11.888461580429865,9.036526638015316,0.7899628252788105,0.0,better in liver_fc,True,0.0
