kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:PRKD3,PRKD3,3228,3228,156.75681536555143,160.33023543990086,158.0,161.0,2.04140080422277,1.5376289119011368,0.8701982651796778,0.0,better in control,True,0.0
PROTEIN:YES1,YES1,3228,3228,60.84448574969021,62.73079306071871,62.0,63.0,1.4872373036958448,1.1238458446685917,0.8701982651796778,0.0,better in control,True,0.0
PROTEIN:CAMKK2,CAMKK2,3228,3228,143.75,147.04306071871127,145.0,148.0,2.315780811794927,1.7570017973854897,0.8698884758364313,0.0,better in control,True,0.0
PROTEIN:WNK1,WNK1,3228,3228,154.34789343246592,156.71623296158612,155.0,157.0,0.9695352805683023,1.131128412145304,0.8695786864931846,0.0,better in control,True,0.0
PROTEIN:RPS6KA2,RPS6KA2,3228,3228,64.93990086741016,66.7227385377943,66.0,67.0,1.569175346003379,1.088530236887762,0.8683395291201983,0.0,better in control,True,0.0
PROTEIN:MAPK6,MAPK6,3228,3228,128.43773234200742,131.4123296158612,130.0,132.0,1.8559062256606447,1.7904632811766512,0.8655514250309789,0.0,better in control,True,0.0
PROTEIN:BUB1,BUB1,3228,3228,57.01920693928129,47.792441140024785,57.0,47.0,2.9249603715722086,4.401226861026734,0.8584262701363073,0.0,better in liver_fc,True,0.0
PROTEIN:BLVRA,BLVRA,3228,3228,196.71375464684016,189.97645600991325,191.0,188.0,7.415645181741578,5.477118412253318,0.8543990086741016,0.0,better in liver_fc,True,0.0
PROTEIN:DAPK2,DAPK2,3228,3228,188.46778190830236,190.54708798017347,190.0,191.0,1.9309365338905076,1.23404848321537,0.8543990086741016,0.0,better in control,True,0.0
PROTEIN:KIT,KIT,3228,3228,38.03004956629492,33.53035935563817,34.0,33.0,4.93351350578809,3.094145688432861,0.8519206939281289,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KA4,RPS6KA4,3228,3228,225.54120198265178,227.6443618339529,225.0,228.0,0.7161441864304637,0.6825237864998908,0.8519206939281289,0.0,better in control,False,0.0
PROTEIN:CKB,CKB,3228,3228,79.5864312267658,81.81102850061959,81.0,82.0,1.7569904361521065,1.409905586381108,0.8509913258983891,0.0,better in control,True,0.0
PROTEIN:TGFBR1,TGFBR1,3228,3228,92.067843866171,94.56288723667906,92.0,95.0,0.6218208346006244,1.0439882022640818,0.8506815365551424,0.0,better in control,True,0.0
PROTEIN:AK2,AK2,3228,3228,120.9315365551425,125.03500619578686,124.0,126.0,3.371277357604669,2.422724171283785,0.8482032218091697,0.0,better in control,True,0.0
PROTEIN:EGFR,EGFR,3228,3228,3.269206939281289,2.1205080545229245,3.0,2.0,0.44841009570430224,0.8236968918465862,0.8466542750929368,0.0,better in liver_fc,False,0.0
PROTEIN:HSPA5,HSPA5,3228,3228,92.06040892193309,95.43432465923172,94.0,96.0,2.087997524370931,2.5087873339845763,0.8463444857496902,0.0,better in control,True,0.0
PROTEIN:PRKACB,PRKACB,3228,3228,32.51889714993804,33.654894671623296,33.0,34.0,0.5082489540915198,0.8414510436112185,0.8463444857496902,0.0,better in control,False,0.0
PROTEIN:FLT1,FLT1,3228,3228,108.62267657992565,103.55297397769517,108.0,102.0,2.504173720122937,3.3816483670513526,0.8460346964064436,0.0,better in liver_fc,True,0.0
PROTEIN:HIPK2,HIPK2,3228,3228,93.62794299876084,96.79399008674102,95.5,98.0,2.538316013640299,2.1442701527861954,0.8454151177199505,0.0,better in control,True,0.0
PROTEIN:CDK1,CDK1,3228,3228,1.5263320941759604,2.735749690210657,2.0,3.0,0.49930613937373963,0.6413069653747681,0.8441759603469641,0.0,better in control,False,0.0
PROTEIN:KHK,KHK,3228,3228,169.44052044609666,171.95600991325898,170.0,172.0,1.3468467839718132,1.36718415199926,0.8435563816604709,0.0,better in control,True,0.0
PROTEIN:AXL,AXL,3228,3228,48.819702602230485,54.411090458488225,51.0,55.0,2.4740954635195163,2.808835135926198,0.8432465923172243,0.0,better in control,True,0.0
PROTEIN:CDK8,CDK8,3228,3228,215.40303593556382,218.4714993804213,216.0,219.0,1.2545641886891834,1.5923043263909955,0.8432465923172243,0.0,better in control,True,0.0
PROTEIN:CASK,CASK,3228,3228,104.52416356877323,109.49597273853779,107.0,110.0,3.460124918132536,2.785103076497626,0.8420074349442379,0.0,better in control,True,0.0
PROTEIN:FGFR3,FGFR3,3228,3228,45.98853779429987,50.60408921933085,47.0,52.0,2.9876125861303624,2.795598972109153,0.8420074349442379,0.0,better in control,True,0.0
PROTEIN:CDK6,CDK6,3228,3228,41.891263940520446,45.69299876084263,42.0,46.0,1.009071868433452,1.8203688648764569,0.840458488228005,0.0,better in control,True,0.0
PROTEIN:STK11,STK11,3228,3228,224.1768897149938,213.45941759603468,222.0,212.0,6.0369575325075315,5.761408694414674,0.8364312267657993,0.0,better in liver_fc,True,0.0
PROTEIN:MARK3,MARK3,3228,3228,295.9693308550186,290.978624535316,293.0,290.0,4.654479253740051,4.003387857934638,0.8351920693928129,0.0,better in liver_fc,True,0.0
PROTEIN:PIM2,PIM2,3228,3228,99.12608426270137,103.3763940520446,101.0,104.0,2.122611180452762,2.1973342830098743,0.8333333333333334,0.0,better in control,True,0.0
PROTEIN:SRPK1,SRPK1,3228,3228,216.69454770755885,221.21778190830236,219.0,222.0,3.0886742001445358,2.9465445769174963,0.8330235439900867,0.0,better in control,True,0.0
PROTEIN:CSNK1A1,CSNK1A1,3228,3228,102.72428748451053,109.92905824039653,105.0,112.0,3.1302089603482313,3.5649728895081036,0.8327137546468402,0.0,better in control,True,0.0
PROTEIN:TYRO3,TYRO3,3228,3228,182.8624535315985,185.87081784386618,185.0,186.0,2.5662793626274647,1.7651039686383658,0.8311648079306072,0.0,better in control,True,0.0
PROTEIN:PCK1,PCK1,3228,3228,128.70353159851302,132.5570012391574,132.0,134.0,3.71695601281076,3.0445123897675765,0.8258983890954151,0.0,better in control,True,0.0
PROTEIN:TGM2,TGM2,3228,3228,7.522304832713755,9.15458488228005,8.0,9.0,0.5019769010458391,0.9918912479458765,0.8246592317224287,0.0,better in control,False,0.0
PROTEIN:WEE1,WEE1,3228,3228,59.910780669144984,63.61586121437423,63.0,65.0,3.3354533917591795,2.7558469949902498,0.8203221809169765,0.0,better in control,True,0.0
PROTEIN:PIM1,PIM1,3228,3228,41.11090458488228,45.27509293680298,42.0,45.0,1.8633868910909939,2.494462111222445,0.8200123915737298,0.0,better in control,True,0.0
PROTEIN:DDR1,DDR1,3228,3228,42.44578686493185,47.06071871127633,44.0,48.0,2.1626485022796356,3.07617554587353,0.8197026022304833,0.0,better in control,True,0.0
PROTEIN:AURKB,AURKB,3228,3228,84.27354399008674,87.28221809169764,86.0,88.0,2.002280349378491,1.970342320384762,0.8169144981412639,0.0,better in control,True,0.0
PROTEIN:FGFR4,FGFR4,3228,3228,69.32342007434944,71.48946716232962,70.0,72.0,0.9324039632450557,1.2748936204034746,0.8166047087980174,0.0,better in control,True,0.0
PROTEIN:PAK2,PAK2,3228,3228,81.39684014869889,83.04491945477075,82.0,83.0,0.873797238409899,0.9850944071682425,0.815365551425031,0.0,better in control,False,0.0
PROTEIN:MAST4,MAST4,3228,3228,68.0285006195787,70.48265179677819,69.0,71.0,1.3238562601201627,1.2988924483994673,0.8144361833952912,0.0,better in control,True,0.0
PROTEIN:LATS1,LATS1,3228,3228,358.22614622057,359.7348203221809,358.0,360.0,0.645956170270667,0.6474155549578519,0.8122676579925651,0.0,better in control,False,0.0
PROTEIN:PDK1,PDK1,3228,3228,55.53810408921933,60.78531598513011,58.0,62.0,3.8217045152398734,2.769110906038749,0.8100991325898389,0.0,better in control,True,0.0
PROTEIN:PRKCZ,PRKCZ,3228,3228,99.32837670384139,102.28469640644362,100.0,103.0,1.1100979412912286,1.2877946724877012,0.8088599752168525,0.0,better in control,True,0.0
PROTEIN:MAPK11,MAPK11,3228,3228,83.79708798017349,85.39467162329616,84.0,85.0,0.8665783651185041,0.6746398258678887,0.8076208178438662,0.0,better in control,False,0.0
PROTEIN:TRIB2,TRIB2,3228,3228,62.300805452292444,65.11555142503097,65.0,66.0,2.9457569251008207,2.212803463773625,0.8048327137546468,0.0,better in control,True,0.0
PROTEIN:FES,FES,3228,3228,201.15272614622057,199.81350681536554,201.0,199.0,0.35972332490566006,1.2300113214702038,0.8011152416356877,0.0,better in liver_fc,True,0.0
PROTEIN:DYRK3,DYRK3,3228,3228,199.22366790582404,200.6223667905824,200.0,201.0,0.9472636800555417,0.9351104603326437,0.798636926889715,0.0,better in control,False,0.0
PROTEIN:RIOK3,RIOK3,3228,3228,203.73265179677819,204.70848822800497,204.0,205.0,0.44257557711184137,0.8020820611141034,0.7908921933085502,0.0,better in control,False,0.0
PROTEIN:CDC7,CDC7,3228,3228,118.03562577447336,123.03593556381661,119.0,124.0,3.0900820196971917,2.942227251642698,0.7856257744733581,0.0,better in control,True,0.0
PROTEIN:MAPK10,MAPK10,3228,3228,89.15768277571252,90.9541511771995,90.0,91.0,1.1032142218622751,0.9958424064995809,0.773543990086741,0.0,better in control,True,0.0
PROTEIN:PRKG1,PRKG1,3228,3228,180.57930607187112,182.55235439900866,182.0,183.0,1.7962077674207297,1.063089199059622,0.7716852540272615,0.0,better in control,True,0.0
PROTEIN:MATK,MATK,3228,3228,182.0458488228005,183.96623296158612,183.0,184.0,1.6161374829396644,0.9124159741002651,0.7707558859975217,0.0,better in control,True,0.0
PROTEIN:CDK13,CDK13,3228,3228,209.68308550185873,212.84200743494424,210.0,213.0,1.0336345548293475,2.0055239538735465,0.7614622057001239,0.0,better in control,True,0.0
PROTEIN:MAP3K13,MAP3K13,3228,3228,313.54956629491943,315.2744733581165,314.0,315.0,1.0535638158206035,0.7330946027805836,0.7596034696406444,0.0,better in control,True,0.0
PROTEIN:JAK3,JAK3,3228,3228,176.8683395291202,171.0644361833953,172.0,170.0,6.711413743939558,4.52449608584312,0.7549566294919455,0.0,better in liver_fc,True,0.0
PROTEIN:AKT2,AKT2,3228,3228,55.42998760842627,57.489776951672866,55.0,58.0,0.9532402835908307,1.0916295583908224,0.7530978934324659,0.0,better in control,True,0.0
PROTEIN:FER,FER,3228,3228,311.9894671623296,310.60997521685255,311.0,310.0,1.4541358658433017,1.6420699375127705,0.7521685254027262,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA4,EPHA4,3228,3228,77.87391573729863,80.1635687732342,80.0,81.0,2.446052614043556,1.9015121231052121,0.7509293680297398,0.0,better in control,True,0.0
PROTEIN:TEK,TEK,3228,3228,256.0483271375465,257.7493804213135,256.0,258.0,0.9166741522522034,1.1622214074836195,0.7503097893432465,0.0,better in control,True,0.0
PROTEIN:CSNK1E,CSNK1E,3228,3228,108.80885997521685,101.47583643122677,110.0,100.0,4.610312057000149,4.5104558152117615,0.7462825278810409,0.0,better in liver_fc,True,0.0
PROTEIN:DAPK3,DAPK3,3228,3228,242.37050805452293,246.04275092936803,242.0,245.0,0.6488175229322933,2.966254881325501,0.7450433705080545,0.0,better in control,True,0.0
PROTEIN:BMX,BMX,3228,3228,352.2685873605948,354.43835192069395,352.0,354.0,1.12399407848297,0.633808933849675,0.7434944237918215,0.0,better in control,True,0.0
PROTEIN:MAP3K11,MAP3K11,3228,3228,306.42657992565057,304.19764560099134,305.0,303.0,2.108841322424661,2.3457297347315658,0.7286245353159851,0.0,better in liver_fc,True,0.0
PROTEIN:LCK,LCK,3228,3228,42.39993804213135,44.377633209417596,42.0,44.0,1.1057302570544423,1.1279189198484763,0.7283147459727385,0.0,better in control,True,0.0
PROTEIN:LRRK1,LRRK1,3228,3228,276.39684014869886,273.65055762081784,275.0,272.0,1.7676922775410577,2.681331404906448,0.7283147459727385,0.0,better in liver_fc,True,0.0
PROTEIN:EIF2AK2,EIF2AK2,3228,3228,73.51146220570013,70.96561338289963,71.0,70.0,3.505994861451172,2.583619108319124,0.7224287484510533,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK2B,CAMK2B,3228,3228,149.51084262701363,150.54399008674102,150.0,151.0,0.6525663065187381,1.0176194685644313,0.7211895910780669,0.0,better in control,True,0.0
PROTEIN:OXSR1,OXSR1,3228,3228,356.13073110285006,354.1347583643123,356.0,355.0,0.924141229443327,1.2148885486851035,0.7193308550185874,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA5,EPHA5,3228,3228,218.35656753407682,220.8258983890954,220.0,221.0,2.431502177715391,1.6558030294847683,0.7053903345724907,0.0,better in control,True,0.0
PROTEIN:PRKDC,PRKDC,3228,3228,106.135687732342,111.39684014869889,107.0,114.0,2.28150317666137,3.498922110952457,0.7044609665427509,0.0,better in control,True,0.0
PROTEIN:STK38L,STK38L,3228,3228,363.80111524163567,364.1189591078067,363.0,364.0,1.2876686118259213,0.586485474213042,0.702912019826518,0.0,better in control,True,0.0
PROTEIN:DCLK1,DCLK1,3228,3228,186.29213135068153,188.9395910780669,188.0,190.0,2.1921002795909987,1.7242727630532784,0.6902106567534076,0.0,better in control,True,0.0
PROTEIN:CAMK1,CAMK1,3228,3228,215.1920693928129,218.3079306071871,217.0,218.0,2.6911966364338586,2.0234006623844416,0.6812267657992565,0.0,better in control,True,0.0
PROTEIN:SGK3,SGK3,3228,3228,202.71468401486987,203.5573110285006,203.0,204.0,0.4808037395497727,0.7911369048060077,0.677819083023544,0.0,better in control,False,0.0
PROTEIN:PHKA1,PHKA1,3228,3228,194.0765179677819,195.53221809169764,195.0,196.0,1.0980578864722703,0.8466072896388953,0.6771995043370508,0.0,better in control,True,0.0
PROTEIN:DYRK2,DYRK2,3228,3228,76.50526641883519,79.06660470879801,79.0,80.0,2.771162264208365,1.9113467996359128,0.6728624535315985,0.0,better in control,True,0.0
PROTEIN:PRKAA1,PRKAA1,3228,3228,253.51641883519207,256.38135068153656,253.0,257.0,0.7728609609584457,1.90411064096401,0.6713135068153655,0.0,better in control,True,0.0
PROTEIN:ATM,ATM,3228,3228,45.495662949194546,42.20384138785626,45.0,42.0,2.5813252747147666,2.433494102333872,0.669454770755886,0.0,better in liver_fc,True,0.0
PROTEIN:PDK2,PDK2,3228,3228,220.15799256505576,222.55483271375465,221.0,223.0,1.730746788539958,1.82364466568653,0.6685254027261462,0.0,better in control,True,0.0
PROTEIN:JAK2,JAK2,3228,3228,112.85130111524164,110.37918215613382,111.0,109.0,2.4514255352106398,2.589050976111881,0.6638785625774474,0.0,better in liver_fc,True,0.0
PROTEIN:MAPKAPK5,MAPKAPK5,3228,3228,361.34200743494426,362.07156133828994,361.0,362.0,0.4872678145711704,0.30203221783750106,0.6638785625774474,0.0,better in control,False,0.0
PROTEIN:PDGFRB,PDGFRB,3228,3228,125.4042750929368,117.10532837670384,118.0,115.0,9.365949510017655,5.652038165565269,0.6598513011152416,0.0,better in liver_fc,True,0.0
PROTEIN:ARAF,ARAF,3228,3228,297.1471499380421,294.9888475836431,296.0,294.0,2.5699087840691077,2.0377173455822395,0.6486988847583643,0.0,better in liver_fc,True,0.0
PROTEIN:NUAK1,NUAK1,3228,3228,120.34107806691449,123.07342007434944,122.0,124.0,1.9312432391276642,2.2635793886710385,0.6474597273853779,0.0,better in control,True,0.0
PROTEIN:GRK5,GRK5,3228,3228,72.40613382899629,73.98172242874845,73.0,74.0,1.269038233896457,1.240568086394883,0.637546468401487,0.0,better in control,True,0.0
PROTEIN:MKNK1,MKNK1,3228,3228,239.41047087980172,236.9721189591078,239.0,237.0,0.6110116350554052,2.96695402794523,0.637546468401487,0.0,better in liver_fc,True,0.0
PROTEIN:LATS2,LATS2,3228,3228,183.04244114002478,185.43587360594796,184.0,186.0,1.3391893046718224,1.4376472325258904,0.6356877323420075,0.0,better in control,True,0.0
PROTEIN:TEC,TEC,3228,3228,326.74039653035936,328.1384758364312,326.0,328.0,0.9631455804075486,0.5646278563856945,0.6328996282527881,0.0,better in control,False,0.0
PROTEIN:TRPM6,TRPM6,3228,3228,368.6304213135068,367.98358116480796,369.0,368.0,0.4833320387369849,0.12707972711256924,0.630731102850062,0.0,better in liver_fc,False,0.0
PROTEIN:ATR,ATR,3228,3228,250.3271375464684,246.0539033457249,247.0,245.0,5.790073512997368,4.191017597928624,0.6301115241635687,0.0,better in liver_fc,True,0.0
PROTEIN:LRRK2,LRRK2,3228,3228,336.4780049566295,337.5731102850062,335.0,337.0,1.8336519677978393,1.0988540235339368,0.6242255266418835,0.0,better in control,True,0.0
PROTEIN:BRD4,BRD4,3228,3228,347.37608426270134,348.06877323420076,347.0,348.0,0.4844015793220901,0.2530681261208396,0.6239157372986369,0.0,better in control,False,0.0
PROTEIN:CHEK1,CHEK1,3228,3228,52.45786864931846,53.9953531598513,52.0,54.0,1.0676135439162628,1.7654373365488216,0.6155514250309789,0.0,better in control,True,0.0
PROTEIN:TGFBR2,TGFBR2,3228,3228,9.199504337050806,8.496282527881041,9.0,8.0,0.40501778646644193,0.8431801249744767,0.614002478314746,0.0,better in liver_fc,False,0.0
PROTEIN:JAK1,JAK1,3228,3228,88.25867410161091,89.15923172242874,88.0,89.0,0.5808294087704189,0.8050635321454237,0.6102850061957868,0.0,better in control,False,0.0
PROTEIN:AURKA,AURKA,3228,3228,13.746592317224287,12.051115241635689,14.0,11.0,1.1174398341697427,1.5521266923957098,0.6093556381660471,0.0,better in liver_fc,True,0.0
PROTEIN:PDGFRA,PDGFRA,3228,3228,13.312267657992566,13.921623296158613,13.0,14.0,0.47005569311448114,0.277831649795866,0.6087360594795539,0.0,better in control,False,0.0
PROTEIN:STK4,STK4,3228,3228,304.0120817843866,305.43897149938044,303.0,306.0,1.3803507817927387,0.9883110813340054,0.6081164807930607,0.0,better in control,True,0.0
PROTEIN:PLK1,PLK1,3228,3228,28.270136307311027,26.163258983890955,28.0,26.0,1.5903637504494803,1.6270028659287088,0.6071871127633209,0.0,better in liver_fc,True,0.0
PROTEIN:PRKAG2,PRKAG2,3228,3228,195.1741016109046,193.84138785625774,196.0,194.0,0.9656675969974542,0.5802380035550119,0.6065675340768277,0.0,better in liver_fc,False,0.0
PROTEIN:AAK1,AAK1,3228,3228,169.45198265179678,172.26982651796777,170.0,173.0,2.088764220767692,1.580353071664164,0.6050185873605948,0.0,better in control,True,0.0
PROTEIN:CAMK4,CAMK4,3228,3228,186.85687732342006,185.85130111524163,186.0,185.0,1.104776904399457,1.2291160693993703,0.5997521685254027,0.0,better in liver_fc,True,0.0
PROTEIN:PBK,PBK,3228,3228,87.89250309789344,89.77199504337051,88.0,90.0,1.1642786555566085,1.6299729314011897,0.5988228004956629,0.0,better in control,True,0.0
PROTEIN:NEK2,NEK2,3228,3228,143.59758364312268,140.3004956629492,144.0,141.0,3.410851784894512,2.962828323580725,0.59727385377943,0.0,better in liver_fc,True,0.0
PROTEIN:FYN,FYN,3228,3228,10.43277571251549,9.262391573729865,10.0,9.0,0.4979550280077234,0.877001046474631,0.5969640644361834,0.0,better in liver_fc,False,0.0
PROTEIN:PTK6,PTK6,3228,3228,324.00774473358115,325.3389095415118,324.0,325.0,0.8787746308442862,0.690534552555679,0.5963444857496902,0.0,better in control,False,0.0
PROTEIN:MKNK2,MKNK2,3228,3228,37.138785625774474,39.21375464684015,39.0,40.0,1.941350725473818,1.371342075217396,0.588909541511772,0.0,better in control,True,0.0
PROTEIN:PRKCB,PRKCB,3228,3228,10.36276332094176,11.641573729863692,11.0,12.0,0.7996677111901381,0.8089303302882849,0.5855018587360595,0.0,better in control,False,0.0
PROTEIN:DAPK1,DAPK1,3228,3228,46.67874845105328,45.363382899628256,47.0,44.0,0.6035474805335893,2.643569731022938,0.5796158612143743,0.0,better in liver_fc,True,0.0
PROTEIN:BRAF,BRAF,3228,3228,116.76703841387857,112.9714993804213,112.0,111.0,5.834691279909992,4.477583501131284,0.5740396530359355,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K4,MAP3K4,3228,3228,271.4820322180917,273.18463444857497,270.0,274.0,1.789058535258233,1.216109071101673,0.5656753407682775,0.0,better in control,True,0.0
PROTEIN:MAP2K5,MAP2K5,3228,3228,169.0086741016109,168.5836431226766,167.0,168.0,2.3829316863207137,1.946497534246937,0.5622676579925651,0.0,better in control,True,0.0
PROTEIN:LMTK2,LMTK2,3228,3228,314.3001858736059,315.1542750929368,315.0,316.0,0.8608444976986501,1.0696284493874468,0.5566914498141264,0.0,better in control,True,0.0
PROTEIN:RPS6KB2,RPS6KB2,3228,3228,212.12608426270137,209.81567534076828,208.0,209.0,4.933061329904326,2.40915018076523,0.5566914498141264,0.0,better in control,True,0.0
PROTEIN:DMPK,DMPK,3228,3228,172.26332094175962,174.37143742255267,173.0,175.0,2.1523579473283747,1.411763129324726,0.5551425030978935,0.0,better in control,True,0.0
PROTEIN:PINK1,PINK1,3228,3228,168.658302354399,169.71716232961586,168.0,170.0,0.8853249910674515,0.8268213732811479,0.5498760842627014,0.0,better in control,False,0.0
PROTEIN:TAF1,TAF1,3228,3228,198.1973358116481,199.2453531598513,199.0,200.0,0.9545587950349065,1.226473811520765,0.5495662949194547,0.0,better in control,True,0.0
PROTEIN:PLK2,PLK2,3228,3228,26.882899628252787,28.84727385377943,28.0,29.0,1.7784452278850824,1.671959317226755,0.5492565055762082,0.0,better in control,True,0.0
PROTEIN:MAP2K7,MAP2K7,3228,3228,230.82094175960347,232.62329615861213,230.0,233.0,1.962039402618077,0.9862637947754506,0.5455390334572491,0.0,better in control,True,0.0
PROTEIN:RPS6KA5,RPS6KA5,3228,3228,100.07961586121438,99.62887236679059,98.0,99.0,3.202797468531602,1.7501450723560512,0.5433705080545229,0.0,better in control,True,0.0
PROTEIN:PAK1,PAK1,3228,3228,30.192998760842627,28.547087980173483,30.0,28.0,0.8346510842647888,1.6580174545209616,0.54182156133829,0.0,better in liver_fc,True,0.0
PROTEIN:BCR,BCR,3228,3228,117.26703841387857,114.41976456009914,115.0,113.0,3.221183989957932,3.1091372624988365,0.5405824039653035,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KB1,RPS6KB1,3228,3228,153.57372986369268,147.84324659231723,149.0,146.0,6.145425059442766,4.7763708327563,0.5405824039653035,0.0,better in liver_fc,True,0.0
PROTEIN:TTK,TTK,3228,3228,6.068153655514251,6.634448574969021,6.0,7.0,2.0942038228717736,2.2398503915386105,0.5390334572490706,0.0,better in control,True,0.0
PROTEIN:WNK4,WNK4,3228,3228,282.4780049566295,281.7146840148699,282.0,281.0,0.5153884592382256,1.2862132322596789,0.5371747211895911,0.0,better in liver_fc,True,0.0
PROTEIN:CHUK,CHUK,3228,3228,130.93153655514251,129.76394052044608,128.0,129.0,3.467581746064565,1.8971480157689424,0.5368649318463445,0.0,better in control,True,0.0
PROTEIN:MET,MET,3228,3228,7.4721189591078065,6.5799256505576205,7.0,6.0,0.5035471163299619,0.6921356740194449,0.5356257744733581,0.0,better in liver_fc,False,0.0
PROTEIN:STK10,STK10,3228,3228,212.75836431226764,214.67503097893433,214.0,215.0,1.5659326397021367,1.7909751984240099,0.5350061957868649,0.0,better in control,True,0.0
PROTEIN:GSK3A,GSK3A,3228,3228,260.9460966542751,261.8482032218092,260.0,262.0,1.4533877889288163,1.3427047803691992,0.531908302354399,0.0,better in control,True,0.0
PROTEIN:MAP3K5,MAP3K5,3228,3228,51.88444857496902,53.64343246592317,50.0,53.0,2.1138520044983666,1.2968113081166524,0.5315985130111525,0.0,better in control,True,0.0
PROTEIN:MAPKAPK2,MAPKAPK2,3228,3228,103.6263940520446,104.84882280049567,103.0,105.0,1.757391121031925,1.0741160924223152,0.5226146220570013,0.0,better in control,True,0.0
PROTEIN:PRKCI,PRKCI,3228,3228,194.48172242874844,195.49318463444857,194.0,195.0,0.5842632762634803,0.982317339257297,0.5223048327137546,0.0,better in control,False,0.0
PROTEIN:PNCK,PNCK,3228,3228,370.84882280049567,371.5195167286245,371.0,372.0,0.3590852719631593,0.5002386190512379,0.5195167286245354,0.0,better in control,False,0.0
PROTEIN:EIF2AK3,EIF2AK3,3228,3228,206.22831474597274,206.8723667905824,206.0,208.0,0.42995490967663924,1.3092719485382818,0.5157992565055762,0.0,better in control,True,0.0
PROTEIN:CHEK2,CHEK2,3228,3228,159.98791821561338,156.98915737298637,159.0,156.0,2.334651478253195,2.452436041280594,0.5130111524163569,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK2A,CAMK2A,3228,3228,181.4708798017348,178.17100371747213,180.0,178.0,2.8172476561460535,2.4925916221935656,0.5108426270136307,0.0,better in liver_fc,True,0.0
PROTEIN:PIK3CG,PIK3CG,3228,3228,133.95755885997522,133.74318463444857,134.0,133.0,0.5206948828571725,1.3728763099567562,0.5074349442379182,0.0,better in liver_fc,True,0.0
PROTEIN:PRKD2,PRKD2,3228,3228,265.55731102850064,267.28841387856255,265.0,268.0,1.5513112992328275,1.2782721792593126,0.5052664188351921,0.0,better in control,True,0.0
PROTEIN:PRKCQ,PRKCQ,3228,3228,100.56598513011153,101.26022304832713,100.0,101.0,1.7213709889397093,1.2820141564013667,0.49783147459727384,0.0,better in control,True,0.0
PROTEIN:CDK18,CDK18,3228,3228,316.74845105328376,317.3934324659232,317.0,317.0,0.4360399181057467,0.7603765388799482,0.4950433705080545,0.0,better in control,False,0.0
PROTEIN:MAP2K2,MAP2K2,3228,3228,126.78903345724908,127.00216852540272,126.0,127.0,1.0559520015662243,0.9914418205921189,0.4947335811648079,0.0,better in control,True,0.0
PROTEIN:ABL1,ABL1,3228,3228,105.43432465923172,106.98234200743494,105.0,107.0,2.3828874654056187,1.154967920187243,0.49380421313506817,0.0,better in control,True,0.0
PROTEIN:BTK,BTK,3228,3228,241.2214993804213,241.82434944237917,241.0,242.0,0.4248434156471054,0.7281314319730157,0.49070631970260226,0.0,better in control,False,0.0
PROTEIN:IKBKB,IKBKB,3228,3228,137.159541511772,137.9368029739777,136.0,138.0,1.2739448973313656,1.390923378888683,0.47335811648079307,0.0,better in control,True,0.0
PROTEIN:MELK,MELK,3228,3228,101.01177199504338,97.01053283767038,98.0,97.0,4.85232837555814,3.5499464140465538,0.47335811648079307,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK8,MAPK8,3228,3228,42.017657992565056,41.86988847583643,40.0,42.0,2.186757025139331,1.3596405467294699,0.4649938042131351,1.74107601e-315,better in control,True,2.400486862e-315
PROTEIN:MAPK3,MAPK3,3228,3228,26.732961586121437,27.567843866171003,27.0,28.0,0.6480867101725795,0.7171431933449645,0.4436183395291202,4.0823613136403966e-286,better in control,False,5.609867368082002e-286
PROTEIN:RPS6KA3,RPS6KA3,3228,3228,83.12608426270137,83.4182156133829,83.0,84.0,0.7166119914622416,0.9905703052883462,0.43339529120198267,1.2342252014968737e-272,better in control,False,1.6904404574957183e-272
PROTEIN:SLK,SLK,3228,3228,260.5858116480793,262.50774473358115,262.0,263.0,2.8469439567108497,1.7580410395303656,0.42905824039653034,5.025500607541277e-267,better in control,True,6.860469579373782e-267
PROTEIN:MAP3K2,MAP3K2,3228,3228,256.3125774473358,259.37949194547707,259.0,259.0,3.2768578239150212,2.035018881594993,0.42441140024783147,4.364725471838286e-261,better in control,True,5.93888875676357e-261
PROTEIN:MAPK1,MAPK1,3228,3228,12.053903345724907,12.394361833952912,12.0,12.0,0.2352335559609226,0.6358207979988452,0.41790582403965304,6.765394422621655e-253,better in control,False,9.17528982152937e-253
PROTEIN:TBK1,TBK1,3228,3228,332.3351920693928,333.227385377943,332.0,333.0,0.47336825345809047,0.9133966343177391,0.41728624535315983,4.0069452137903306e-252,better in control,False,5.416554604960871e-252
PROTEIN:FGFR2,FGFR2,3228,3228,18.697955390334574,20.00991325898389,20.0,20.0,1.417769434362899,1.2623225059218381,0.4073729863692689,6.116223887660571e-240,better in control,True,8.241015952529666e-240
