kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:LATS1,LATS1,3228,3228,264.8327137546468,174.31474597273854,265.0,175.0,11.080695134122328,8.481670193571603,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:LATS2,LATS2,3228,3228,240.57001239157373,154.71654275092936,241.0,155.0,11.294925130558724,9.846429803181975,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:TLK1,TLK1,3228,3228,151.89745972738538,28.418525402726146,150.0,28.0,20.68932177908125,6.125787312040263,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:CDK10,CDK10,3228,3228,365.62050805452293,312.37453531598516,366.0,312.0,3.32409449366999,9.809874567718925,0.9972118959107806,0.0,better in control,True,0.0
PROTEIN:MKNK2,MKNK2,3228,3228,70.54244114002478,145.54151177199503,70.0,144.0,7.258656874177451,12.623705565336,0.9972118959107806,0.0,better in cancer,True,0.0
PROTEIN:BMX,BMX,3228,3228,383.69578686493185,341.5576208178439,383.0,341.0,2.7067119463514024,7.790159222298423,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:CDK7,CDK7,3228,3228,279.94578686493185,335.8717472118959,279.0,337.0,6.056618260431376,8.120966320166147,0.9969021065675341,0.0,better in cancer,True,0.0
PROTEIN:JAK2,JAK2,3228,3228,159.52044609665427,215.9745972738538,159.0,215.0,7.018378479396507,13.393851779162464,0.9969021065675341,0.0,better in cancer,True,0.0
PROTEIN:KIT,KIT,3228,3228,200.68308550185873,148.28748451053283,200.0,148.0,9.803787493399566,7.516096200727001,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:MELK,MELK,3228,3228,186.04677819083022,106.99783147459728,185.0,106.0,12.1581627759242,8.43392175619924,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:PAK5,PAK5,3228,3228,410.0111524163569,401.8364312267658,410.0,402.0,0.14471108786188822,1.9502514443844223,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:PLK1,PLK1,3228,3228,132.0957249070632,60.31939281288724,132.0,61.0,13.322161765837935,7.760185496326469,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:TAOK1,TAOK1,3228,3228,104.37267657992565,27.968711276332094,100.0,27.0,18.236270064677576,5.317952569249033,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:TAOK2,TAOK2,3228,3228,44.12639405204461,113.22614622057002,43.0,114.0,8.435637788014123,11.517737428981292,0.9969021065675341,0.0,better in cancer,True,0.0
PROTEIN:MAP3K3,MAP3K3,3228,3228,105.4993804213135,151.001239157373,104.0,151.0,8.791805755299803,8.075196374196556,0.9962825278810409,0.0,better in cancer,True,0.0
PROTEIN:MAP3K4,MAP3K4,3228,3228,309.0889095415118,237.95786864931847,309.0,238.0,11.244212100017572,11.786938959281793,0.9959727385377943,0.0,better in control,True,0.0
PROTEIN:PIK3CB,PIK3CB,3228,3228,36.43711276332094,77.73110285006196,36.0,77.0,3.743239833615854,8.954251710265071,0.9959727385377943,0.0,better in cancer,True,0.0
PROTEIN:TRPM7,TRPM7,3228,3228,178.8299256505576,398.8866171003717,179.0,400.0,28.314504436007315,13.022148964319479,0.9959727385377943,0.0,better in cancer,True,0.0
PROTEIN:BUB1,BUB1,3228,3228,395.55545229244115,372.60935563816605,395.0,373.0,2.4370052187215174,6.1856951502528,0.9956629491945477,0.0,better in control,True,0.0
PROTEIN:PKN2,PKN2,3228,3228,155.73265179677819,110.30018587360595,155.0,110.0,6.953917140716023,6.967754547563487,0.9956629491945477,0.0,better in control,True,0.0
PROTEIN:PRKCA,PRKCA,3228,3228,27.98915737298637,52.228934324659235,29.0,52.0,1.7115958216011358,7.167404738529658,0.9956629491945477,0.0,better in cancer,True,0.0
PROTEIN:NLK,NLK,3228,3228,109.57806691449814,167.86617100371748,108.0,167.0,9.89024852275548,10.18071204436906,0.9953531598513011,0.0,better in cancer,True,0.0
PROTEIN:AKT1,AKT1,3228,3228,303.8444857496902,256.6341387856258,303.0,256.0,9.478272483467787,8.884619730339255,0.9950433705080545,0.0,better in control,True,0.0
PROTEIN:BTK,BTK,3228,3228,273.7400867410161,323.44640644361834,273.0,324.0,6.32761430892702,9.42546789050824,0.9950433705080545,0.0,better in cancer,True,0.0
PROTEIN:MAP3K13,MAP3K13,3228,3228,151.76177199504338,199.91976456009914,152.0,198.0,5.6945647542051265,9.96885203266419,0.9950433705080545,0.0,better in cancer,True,0.0
PROTEIN:TRPM6,TRPM6,3228,3228,148.3921933085502,362.07094175960344,150.0,378.0,22.666754249899416,40.434684103416416,0.9950433705080545,0.0,better in cancer,True,0.0
PROTEIN:PRKACB,PRKACB,3228,3228,151.9721189591078,79.95539033457248,153.0,80.0,9.74770793613317,7.1692146174137195,0.9947335811648079,0.0,better in control,True,0.0
PROTEIN:CSNK1E,CSNK1E,3228,3228,213.29491945477076,297.24287484510535,214.0,298.0,13.137241876668874,9.757651751093219,0.9944237918215614,0.0,better in cancer,True,0.0
PROTEIN:CSNK2A2,CSNK2A2,3228,3228,297.0718711276332,233.34138785625774,297.0,234.0,7.025871069183499,15.932573526869307,0.9944237918215614,0.0,better in control,True,0.0
PROTEIN:EPHA4,EPHA4,3228,3228,164.70600991325898,211.1734820322181,165.0,209.5,5.6929923718658095,13.370412160165472,0.9944237918215614,0.0,better in cancer,True,0.0
PROTEIN:STK10,STK10,3228,3228,44.75588599752169,18.575898389095414,44.0,18.0,4.145720766165795,3.262399133863656,0.9944237918215614,0.0,better in control,True,0.0
PROTEIN:TSSK1B,TSSK1B,3228,3228,396.1121437422553,407.6304213135068,396.0,407.0,2.2864427199106343,1.4569506768547005,0.9944237918215614,0.0,better in cancer,True,0.0
PROTEIN:CDKL5,CDKL5,3228,3228,313.77168525402726,266.1047087980173,314.0,266.0,7.236762731380863,7.755251816623433,0.9941140024783147,0.0,better in control,True,0.0
PROTEIN:RIOK3,RIOK3,3228,3228,137.7518587360595,74.45972738537795,138.0,74.0,12.076894265815103,6.930835606601186,0.9941140024783147,0.0,better in control,True,0.0
PROTEIN:ABL2,ABL2,3228,3228,362.5582403965304,394.10068153655516,363.0,395.0,5.219709656565104,3.7752979194512917,0.9938042131350682,0.0,better in cancer,True,0.0
PROTEIN:BAZ1B,BAZ1B,3228,3228,400.3156753407683,373.1524163568773,401.0,374.0,3.0437397322283615,7.563875273629494,0.9934944237918215,0.0,better in control,True,0.0
PROTEIN:SIK1,SIK1,3228,3228,27.880421313506815,46.41976456009913,28.0,45.0,0.8690326037388355,6.8253622401399445,0.9934944237918215,0.0,better in cancer,True,0.0
PROTEIN:SRPK2,SRPK2,3228,3228,21.906133828996282,48.814745972738535,22.0,48.0,1.5843251850169975,11.676839494214015,0.9934944237918215,0.0,better in cancer,True,0.0
PROTEIN:STK3,STK3,3228,3228,237.1908302354399,145.99783147459726,236.0,144.0,13.12522435726068,13.7361057976637,0.9934944237918215,0.0,better in control,True,0.0
PROTEIN:STYK1,STYK1,3228,3228,72.97552664188352,22.694857496902106,73.0,21.0,11.649293135065662,4.887914522061947,0.9934944237918215,0.0,better in control,True,0.0
PROTEIN:CSNK1D,CSNK1D,3228,3228,306.8884758364312,220.80173482032217,305.0,221.0,14.540630713387106,14.108329228505069,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:CSNK1G3,CSNK1G3,3228,3228,366.4185254027261,326.79677819083025,365.0,326.0,4.204557780304283,9.5673877874118,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:GRK1,GRK1,3228,3228,328.2366790582404,264.9330855018587,327.0,265.0,9.427332083389404,9.30798824271488,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:MAP2K7,MAP2K7,3228,3228,104.8364312267658,154.272614622057,104.0,154.0,10.735522161807413,8.634246729380964,0.993184634448575,0.0,better in cancer,True,0.0
PROTEIN:PIM1,PIM1,3228,3228,76.63847583643123,30.654275092936803,77.0,30.0,8.173898019264845,4.763689950723988,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:EPHA6,EPHA6,3228,3228,387.2388475836431,347.8224907063197,387.0,347.0,2.191911493504383,10.76240656338253,0.9928748451053284,0.0,better in control,True,0.0
PROTEIN:DAPK3,DAPK3,3228,3228,323.88320941759605,240.68587360594796,325.0,241.0,13.058904888494727,10.21023546504597,0.9922552664188352,0.0,better in control,True,0.0
PROTEIN:WNK3,WNK3,3228,3228,22.968711276332094,1.957558859975217,23.0,2.0,13.612738219535963,0.7798550932615219,0.9922552664188352,0.0,better in control,True,0.0
PROTEIN:HASPIN,HASPIN,3228,3228,411.03624535315987,408.43835192069395,411.0,409.0,0.2456305226969758,1.5806226746825436,0.9919454770755886,0.0,better in control,True,0.0
PROTEIN:MAP3K5,MAP3K5,3228,3228,65.94950433705081,107.6728624535316,65.0,108.0,8.631100812834195,4.6012141719252835,0.9919454770755886,0.0,better in cancer,True,0.0
PROTEIN:PLK2,PLK2,3228,3228,107.51208178438662,51.48543990086741,106.0,51.0,10.912581111780675,5.284130096653408,0.9919454770755886,0.0,better in control,True,0.0
PROTEIN:ALPK1,ALPK1,3228,3228,389.9612763320942,364.2187112763321,390.0,366.0,2.5302482075468857,10.455955742204228,0.991635687732342,0.0,better in control,True,0.0
PROTEIN:MLKL,MLKL,3228,3228,281.01301115241637,211.67131350681535,282.0,209.0,7.03574370240789,14.009757880517942,0.991635687732342,0.0,better in control,True,0.0
PROTEIN:TXK,TXK,3228,3228,17.977385377942998,51.09634448574969,18.0,49.0,2.6705371423059288,15.699361829516132,0.991635687732342,0.0,better in cancer,True,0.0
PROTEIN:NTRK2,NTRK2,3228,3228,170.1171003717472,95.4042750929368,170.0,98.0,10.269445182456398,12.347149998046591,0.9913258983890955,0.0,better in control,True,0.0
PROTEIN:BMPR1B,BMPR1B,3228,3228,398.2134448574969,378.49039653035936,398.0,379.0,2.31422092556274,5.374359196188266,0.9910161090458488,0.0,better in control,True,0.0
PROTEIN:DYRK4,DYRK4,3228,3228,385.9969021065675,358.8345724907063,386.0,359.0,2.8015733443106474,6.963519334436948,0.9910161090458488,0.0,better in control,True,0.0
PROTEIN:PRKG1,PRKG1,3228,3228,106.91635687732342,37.07465923172243,105.0,37.0,15.205647474026254,8.770320838488361,0.9910161090458488,0.0,better in control,True,0.0
PROTEIN:HIPK2,HIPK2,3228,3228,199.57899628252787,146.22366790582404,200.0,146.0,9.144964553661131,5.630795562389562,0.9907063197026023,0.0,better in control,True,0.0
PROTEIN:IKBKE,IKBKE,3228,3228,255.865551425031,212.00743494423793,256.0,211.0,7.359330313534808,9.033186466178842,0.9907063197026023,0.0,better in control,True,0.0
PROTEIN:MAPK10,MAPK10,3228,3228,171.1635687732342,229.95972738537793,172.0,230.0,8.27811262318577,12.436066544646694,0.9907063197026023,0.0,better in cancer,True,0.0
PROTEIN:STK17A,STK17A,3228,3228,108.75898389095416,52.46747211895911,107.0,53.0,16.13289459269544,9.129618462063647,0.9907063197026023,0.0,better in control,True,0.0
PROTEIN:PAK4,PAK4,3228,3228,224.5539033457249,179.1960966542751,224.0,180.0,8.439991925245948,8.124855747796653,0.990086741016109,0.0,better in control,True,0.0
PROTEIN:ENPP3,ENPP3,3228,3228,329.5353159851301,274.03159851301115,330.0,275.0,11.456736328646073,8.96673559657485,0.9897769516728625,0.0,better in control,True,0.0
PROTEIN:GSK3A,GSK3A,3228,3228,188.58147459727385,233.4395910780669,188.0,233.0,7.340952421859949,8.452161837876169,0.9897769516728625,0.0,better in cancer,True,0.0
PROTEIN:STK4,STK4,3228,3228,128.28159851301115,289.7280049566295,128.0,290.0,17.910723001489416,27.397873837495876,0.9897769516728625,0.0,better in cancer,True,0.0
PROTEIN:DAPK1,DAPK1,3228,3228,159.5758983890954,109.5858116480793,159.0,110.0,7.614235446974808,12.160981724752027,0.9891573729863693,0.0,better in control,True,0.0
PROTEIN:MET,MET,3228,3228,23.87391573729864,43.430297397769515,24.0,44.0,2.1136896469224107,5.6953131047703325,0.9891573729863693,0.0,better in cancer,True,0.0
PROTEIN:PRKDC,PRKDC,3228,3228,105.8636926889715,176.17317224287484,104.0,175.0,9.845208811900426,19.481365581772735,0.9888475836431226,0.0,better in cancer,True,0.0
PROTEIN:CSNK1G2,CSNK1G2,3228,3228,278.36864931846344,338.9705700123916,278.0,341.0,5.476753489326181,17.54276244772022,0.9885377942998761,0.0,better in cancer,True,0.0
PROTEIN:CAMK4,CAMK4,3228,3228,369.61307311028503,391.64250309789344,370.0,392.0,6.600188882307793,2.143941102151535,0.9876084262701363,0.0,better in cancer,True,0.0
PROTEIN:FLT1,FLT1,3228,3228,352.89188351920694,295.5926270136307,355.0,296.0,9.271234165176718,8.174735623639178,0.9869888475836431,0.0,better in control,True,0.0
PROTEIN:GRK4,GRK4,3228,3228,296.4872986369269,344.9687112763321,297.0,345.0,9.006305089455253,9.3133167346233,0.9863692688971499,0.0,better in cancer,True,0.0
PROTEIN:PTK2,PTK2,3228,3228,82.36462205700124,128.12267657992564,83.0,128.0,7.037205071369935,8.22475899305946,0.9854399008674102,0.0,better in cancer,True,0.0
PROTEIN:PGK1,PGK1,3228,3228,50.096964064436186,93.73389095415118,50.0,94.0,4.734154757331727,8.469026816572931,0.9851301115241635,0.0,better in cancer,True,0.0
PROTEIN:PBK,PBK,3228,3228,43.952292441140024,76.41511771995043,44.0,76.0,3.8299775072837883,7.752877354001647,0.984820322180917,0.0,better in cancer,True,0.0
PROTEIN:CSF1R,CSF1R,3228,3228,254.42936802973978,283.41387856257745,257.0,283.0,8.33553061324419,5.293582254544147,0.9842007434944238,0.0,better in cancer,True,0.0
PROTEIN:ARAF,ARAF,3228,3228,291.21375464684013,322.9241016109046,291.0,322.0,5.1107471528386075,8.420051981436727,0.9823420074349443,0.0,better in cancer,True,0.0
PROTEIN:ULK3,ULK3,3228,3228,8.38816604708798,29.610594795539033,7.0,26.0,2.4854363871131833,11.482969417144062,0.9820322180916976,0.0,better in cancer,True,0.0
PROTEIN:AURKA,AURKA,3228,3228,333.5650557620818,292.6679058240397,334.0,292.0,8.273165783717305,8.410694110248086,0.9811028500619579,0.0,better in control,True,0.0
PROTEIN:ERN1,ERN1,3228,3228,290.0656753407683,326.59882280049567,289.0,326.0,7.897933098000689,7.035920307575143,0.9804832713754646,0.0,better in cancer,True,0.0
PROTEIN:PRKG2,PRKG2,3228,3228,170.61152416356876,121.05328376703841,173.0,121.0,14.376518305692164,4.765272037730677,0.9795539033457249,0.0,better in control,True,0.0
PROTEIN:STK38,STK38,3228,3228,142.3070012391574,87.56319702602231,142.0,87.0,13.604052645458992,8.764050637875032,0.9795539033457249,0.0,better in control,True,0.0
PROTEIN:CAMK2A,CAMK2A,3228,3228,362.7831474597274,324.6573729863693,363.0,324.0,5.71271661380173,11.888461580429865,0.9767657992565055,0.0,better in control,True,0.0
PROTEIN:PRKD2,PRKD2,3228,3228,203.8410780669145,150.6855638166047,204.0,150.0,7.618731259212478,15.62616882640798,0.9767657992565055,0.0,better in control,True,0.0
PROTEIN:PKN1,PKN1,3228,3228,202.90985130111525,262.67131350681535,204.0,264.0,10.039802552534278,16.194739837324203,0.9755266418835192,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA1,RPS6KA1,3228,3228,64.00278810408922,34.68432465923172,60.0,34.0,13.046777138951382,3.885414486706138,0.9755266418835192,0.0,better in control,True,0.0
PROTEIN:MAK,MAK,3228,3228,319.62670384138784,271.9826517967782,319.0,272.0,9.227020723948284,10.155894945190129,0.974907063197026,0.0,better in control,True,0.0
PROTEIN:PRKAA1,PRKAA1,3228,3228,114.64684014869889,169.17131350681535,115.0,169.0,8.084501782644379,15.194385494883988,0.9745972738537795,0.0,better in cancer,True,0.0
PROTEIN:KDR,KDR,3228,3228,163.37887236679057,118.0133209417596,164.0,117.0,8.435990474365525,9.329909984669058,0.9739776951672863,0.0,better in control,True,0.0
PROTEIN:NEK8,NEK8,3228,3228,401.12608426270134,369.7518587360595,401.0,371.0,2.303738926984837,12.474114943878,0.9727385377942999,0.0,better in control,True,0.0
PROTEIN:CDK14,CDK14,3228,3228,261.454770755886,297.02416356877325,262.0,296.0,7.705354607768679,11.122809368181368,0.9724287484510533,0.0,better in cancer,True,0.0
PROTEIN:TGFBR1,TGFBR1,3228,3228,65.90830235439901,33.086741016109045,64.0,32.0,9.359554314672282,7.492700134277111,0.9711895910780669,0.0,better in control,True,0.0
PROTEIN:INSR,INSR,3228,3228,109.63940520446097,148.36121437422554,109.0,148.0,9.627386774313587,7.0151814494117035,0.9708798017348204,0.0,better in cancer,True,0.0
PROTEIN:CAMK1,CAMK1,3228,3228,348.3218711276332,308.02788104089217,350.0,309.0,8.853666759385174,6.947882873724106,0.9702602230483272,0.0,better in control,True,0.0
PROTEIN:PASK,PASK,3228,3228,253.40520446096653,324.57218091697644,253.0,327.0,8.064524340544619,19.28849152103036,0.9684014869888475,0.0,better in cancer,True,0.0
PROTEIN:ACVRL1,ACVRL1,3228,3228,354.92317224287484,374.30111524163567,356.0,375.0,5.884602456470968,4.2780279241497325,0.968091697645601,0.0,better in cancer,True,0.0
PROTEIN:AAK1,AAK1,3228,3228,354.37205700123917,374.32094175960344,355.0,375.0,6.346758081723934,4.878813424040283,0.9674721189591078,0.0,better in cancer,True,0.0
PROTEIN:MOS,MOS,3228,3228,173.73296158612143,222.6722428748451,173.0,222.0,11.032673858506152,9.406015123108952,0.9668525402726146,0.0,better in cancer,True,0.0
PROTEIN:CDK8,CDK8,3228,3228,277.66511771995044,314.00588599752166,279.0,313.0,8.203253507530935,11.431722967876054,0.9659231722428748,0.0,better in cancer,True,0.0
PROTEIN:PRKCQ,PRKCQ,3228,3228,25.869578686493185,45.715613382899626,26.0,44.0,1.3912557318719043,9.406603000770044,0.9631350681536555,0.0,better in cancer,True,0.0
PROTEIN:PIK3CD,PIK3CD,3228,3228,65.96406443618339,116.09293680297398,64.0,119.0,10.318560283800277,11.638638472844764,0.9625154894671624,0.0,better in cancer,True,0.0
PROTEIN:PRKX,PRKX,3228,3228,50.49690210656753,77.26146220570013,51.0,76.0,3.666594950622259,10.188698666353385,0.9618959107806692,0.0,better in cancer,True,0.0
PROTEIN:RIOK1,RIOK1,3228,3228,101.93463444857497,141.78810408921933,100.0,141.0,9.602818796149169,9.474793128706951,0.9600371747211895,0.0,better in cancer,True,0.0
PROTEIN:MAST4,MAST4,3228,3228,159.134448574969,127.5684634448575,159.0,128.0,8.888676249262767,5.116604090209635,0.9584882280049566,0.0,better in control,True,0.0
PROTEIN:SRMS,SRMS,3228,3228,392.7924411400248,356.7614622057001,393.0,356.5,4.568524648167035,12.733425530586631,0.9569392812887236,0.0,better in control,True,0.0
PROTEIN:MARK3,MARK3,3228,3228,266.2837670384139,228.61926889714994,267.0,229.0,8.738456173300463,8.802547674516902,0.9541511771995044,0.0,better in control,True,0.0
PROTEIN:LMTK2,LMTK2,3228,3228,242.72831474597274,282.703531598513,242.0,282.0,12.560445329482258,8.67814414451567,0.952912019826518,0.0,better in cancer,True,0.0
PROTEIN:LTK,LTK,3228,3228,330.9516728624535,287.3934324659232,330.0,288.0,11.840096078348772,10.584883494980776,0.9522924411400248,0.0,better in control,True,0.0
PROTEIN:CLK3,CLK3,3228,3228,370.2617719950434,349.83674101610904,370.0,351.0,3.531667793729021,7.655835835531619,0.9516728624535316,0.0,better in control,True,0.0
PROTEIN:NEK10,NEK10,3228,3228,371.5978934324659,390.275092936803,372.0,391.0,6.485663956005544,3.9696696069246045,0.9510532837670385,0.0,better in cancer,True,0.0
PROTEIN:MAPK6,MAPK6,3228,3228,124.30049566294919,89.51951672862454,125.0,89.0,8.652640671179734,7.8386329678626145,0.949814126394052,0.0,better in control,True,0.0
PROTEIN:BLVRA,BLVRA,3228,3228,284.96530359355637,312.67998760842625,286.0,311.0,8.580548338545212,8.271725687465056,0.9485749690210656,0.0,better in cancer,True,0.0
PROTEIN:BRSK1,BRSK1,3228,3228,374.1415737298637,391.7614622057001,375.0,394.0,3.089149416213392,6.062824893845202,0.9473358116480793,0.0,better in cancer,True,0.0
PROTEIN:JAK1,JAK1,3228,3228,244.99318463444857,285.7280049566295,246.0,286.0,11.210969055203941,9.426872204702471,0.9473358116480793,0.0,better in cancer,True,0.0
PROTEIN:FLT4,FLT4,3228,3228,242.75960346964064,212.2314126394052,243.0,211.0,7.186992852480018,8.772565781800877,0.9454770755885997,0.0,better in control,True,0.0
PROTEIN:CERT1,CERT1,3228,3228,405.0300495662949,401.82992565055764,405.0,402.0,0.4978532576899552,1.4124193764925979,0.94454770755886,0.0,better in control,True,0.0
PROTEIN:MARK4,MARK4,3228,3228,245.15520446096653,215.27819083023545,246.0,216.0,5.231897526136666,10.318595607652496,0.9426889714993805,0.0,better in control,True,0.0
PROTEIN:PRKAB1,PRKAB1,3228,3228,139.3903345724907,171.01579925650557,139.0,171.0,6.858414509073645,10.342675668054758,0.9423791821561338,0.0,better in cancer,True,0.0
PROTEIN:BLK,BLK,3228,3228,332.8351920693928,295.64374225526643,332.0,294.0,7.950986825914144,8.966416475348671,0.9417596034696406,0.0,better in control,True,0.0
PROTEIN:CDK20,CDK20,3228,3228,339.34479553903344,310.57218091697644,339.0,311.0,6.09972988221731,9.184839177050689,0.9417596034696406,0.0,better in control,True,0.0
PROTEIN:PTK2B,PTK2B,3228,3228,70.21995043370508,44.52633209417596,69.0,43.0,7.894122701842424,6.940684292083717,0.9417596034696406,0.0,better in control,True,0.0
PROTEIN:AKT2,AKT2,3228,3228,344.33859975216853,315.97769516728624,344.0,316.0,6.587813804918708,10.554960221154323,0.9402106567534076,0.0,better in control,True,0.0
PROTEIN:MYLK,MYLK,3228,3228,240.5638166047088,191.6914498141264,241.0,193.0,10.972646142864868,13.77398419662838,0.9383519206939281,0.0,better in control,True,0.0
PROTEIN:MYLK3,MYLK3,3228,3228,378.9606567534077,346.8537794299876,380.0,349.0,4.06514498902684,14.977585316868918,0.9371127633209417,0.0,better in control,True,0.0
PROTEIN:AKT3,AKT3,3228,3228,343.2543370508055,303.44764560099134,345.0,304.0,10.747470081849519,9.542316762861,0.9349442379182156,0.0,better in control,True,0.0
PROTEIN:MAPK9,MAPK9,3228,3228,63.87732342007435,101.78500619578686,63.0,102.0,8.33769563779078,12.158657813273791,0.9333952912019826,0.0,better in cancer,True,0.0
PROTEIN:STK19,STK19,3228,3228,49.06598513011152,107.0319083023544,47.0,110.0,8.551921477446363,17.37015659044908,0.9318463444857497,0.0,better in cancer,True,0.0
PROTEIN:STK24,STK24,3228,3228,147.2245972738538,102.96592317224288,148.0,101.0,11.909980494133872,11.802408911659231,0.9302973977695167,0.0,better in control,True,0.0
PROTEIN:GTF2F1,GTF2F1,3228,3228,371.683395291202,343.3946716232962,372.0,343.0,4.542598524989231,10.939809247841463,0.9299876084262702,0.0,better in control,True,0.0
PROTEIN:BRAF,BRAF,3228,3228,314.5771375464684,356.8701982651797,315.0,358.0,10.86500174569673,12.971857502819487,0.9290582403965304,0.0,better in cancer,True,0.0
PROTEIN:VRK2,VRK2,3228,3228,2.259913258983891,4.3426270136307314,2.0,4.0,0.624502968591495,0.8204810378648555,0.9284386617100372,0.0,better in cancer,False,0.0
PROTEIN:ADCK5,ADCK5,3228,3228,291.14064436183395,312.8237298636927,291.0,313.0,6.672832049809983,5.861333990660718,0.927819083023544,0.0,better in cancer,True,0.0
PROTEIN:PINK1,PINK1,3228,3228,205.23729863692688,173.04306071871127,204.0,175.0,11.852540774625568,10.901368878269603,0.9256505576208178,0.0,better in control,True,0.0
PROTEIN:WNK2,WNK2,3228,3228,19.653965303593555,5.856257744733581,20.0,6.0,7.844533358156012,1.1083360483270333,0.9253407682775713,0.0,better in control,True,0.0
PROTEIN:STK38L,STK38L,3228,3228,249.51486988847583,327.02664188351923,249.0,328.0,15.055744068096987,27.433561225913433,0.9250309789343246,0.0,better in cancer,True,0.0
PROTEIN:DAPK2,DAPK2,3228,3228,311.6899008674102,269.0802354399009,313.0,270.0,17.52485039248257,8.212825430719482,0.9237918215613383,0.0,better in control,True,0.0
PROTEIN:PCK1,PCK1,3228,3228,88.41078066914498,112.54244114002478,88.0,113.0,5.290252686986378,8.039231284260126,0.9206939281288724,0.0,better in cancer,True,0.0
PROTEIN:TEC,TEC,3228,3228,78.53593556381661,29.740706319702603,78.0,28.0,21.585962780948233,11.168390782067208,0.9157372986369269,0.0,better in control,True,0.0
PROTEIN:MATK,MATK,3228,3228,224.39064436183395,197.91728624535315,224.0,197.0,6.914605643714903,6.650621539454967,0.9148079306071871,0.0,better in control,True,0.0
PROTEIN:RPS6KA6,RPS6KA6,3228,3228,64.90985130111524,112.65799256505576,63.0,116.5,9.870015905780848,15.74459667932908,0.912639405204461,0.0,better in cancer,True,0.0
PROTEIN:STK25,STK25,3228,3228,34.03035935563817,60.04275092936803,33.0,58.0,2.787108799358805,15.208221260863365,0.9089219330855018,0.0,better in cancer,True,0.0
PROTEIN:ALK,ALK,3228,3228,324.19330855018586,353.86121437422554,324.0,354.0,7.261562490056124,10.019495000340605,0.9021065675340768,0.0,better in cancer,True,0.0
PROTEIN:GRK5,GRK5,3228,3228,141.07465923172242,171.2202602230483,141.0,171.0,8.128174856311936,11.254028536332944,0.9011771995043371,0.0,better in cancer,True,0.0
PROTEIN:BRD4,BRD4,3228,3228,339.55793060718713,369.72769516728624,338.0,370.0,9.956693199042975,8.166780037122036,0.8974597273853779,0.0,better in cancer,True,0.0
PROTEIN:ZAP70,ZAP70,3228,3228,4.728624535315985,1.4417596034696407,5.0,1.0,1.9361137038262994,0.6844101299488097,0.8925030978934325,0.0,better in control,True,0.0
PROTEIN:PDK3,PDK3,3228,3228,129.81877323420073,89.90520446096654,133.0,90.0,13.137686909431117,9.060292889208675,0.8915737298636927,0.0,better in control,True,0.0
PROTEIN:PKMYT1,PKMYT1,3228,3228,129.295229244114,93.06071871127634,130.0,93.0,11.383285842442124,10.94746522144081,0.8844485749690211,0.0,better in control,True,0.0
PROTEIN:CAMKK2,CAMKK2,3228,3228,318.1555142503098,338.98172242874847,318.0,339.0,8.71619744187978,5.91293505786617,0.8835192069392813,0.0,better in cancer,True,0.0
PROTEIN:CDK2,CDK2,3228,3228,236.95167286245353,208.80607187112764,237.0,208.0,9.115234686902916,10.645239684493328,0.8739157372986369,0.0,better in control,True,0.0
PROTEIN:ULK1,ULK1,3228,3228,220.95198265179678,125.57744733581164,220.0,127.0,42.141429860543994,27.151222061024768,0.8671003717472119,0.0,better in control,True,0.0
PROTEIN:LRRK1,LRRK1,3228,3228,211.2481412639405,240.4628252788104,212.0,240.0,10.853939588906103,11.427435776421728,0.8630731102850062,0.0,better in cancer,True,0.0
PROTEIN:CDK5,CDK5,3228,3228,344.54491945477076,302.5607187112763,346.0,301.0,8.613706381861276,18.382662309498723,0.8602850061957868,0.0,better in control,True,0.0
PROTEIN:PRKCE,PRKCE,3228,3228,108.52075588599752,81.9727385377943,109.0,82.0,11.63676832818303,6.630484239394722,0.8602850061957868,0.0,better in control,True,0.0
PROTEIN:PKM,PKM,3228,3228,398.90520446096656,405.75216852540274,399.0,406.0,2.4275749984940593,2.370286349638365,0.8562577447335812,0.0,better in cancer,True,0.0
PROTEIN:CDK19,CDK19,3228,3228,376.6979553903346,357.85625774473357,377.0,358.0,3.8917551183695647,9.683966865304406,0.8463444857496902,0.0,better in control,True,0.0
PROTEIN:PIM2,PIM2,3228,3228,155.59913258983892,131.1229863692689,154.0,131.0,14.417685829394012,7.593819929309182,0.8438661710037175,0.0,better in control,True,0.0
PROTEIN:EIF2AK3,EIF2AK3,3228,3228,273.5570012391574,252.06722428748452,272.0,253.0,7.862639525064958,10.165733380837073,0.8426270136307311,0.0,better in control,True,0.0
