kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:PRKCB,PRKCB,3228,3228,53.20260223048327,18.88816604708798,53.0,17.0,5.729159153301747,5.575176992289372,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:PRKCZ,PRKCZ,3228,3228,29.129491945477074,13.149938042131351,29.0,13.0,2.1233545540495076,2.4427414406464374,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:TXK,TXK,3228,3228,62.33736059479554,200.12329615861213,60.0,196.0,13.360338369991895,33.11743087929497,0.9981412639405205,0.0,better in cancer,True,0.0
PROTEIN:AURKA,AURKA,3228,3228,367.62391573729866,316.6908302354399,368.0,316.0,5.4395812245726995,7.55925474318039,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:CAMK4,CAMK4,3228,3228,332.0514250309789,366.78965303593554,332.0,366.0,5.785066647027556,5.82521583571389,0.9978314745972738,0.0,better in cancer,True,0.0
PROTEIN:STK3,STK3,3228,3228,314.9780049566295,140.76456009913258,318.0,140.0,20.65338721504892,11.916077172904933,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:MARK4,MARK4,3228,3228,373.33488228004956,299.9405204460966,374.0,299.0,9.497880025886936,8.270530009838184,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:PRKCI,PRKCI,3228,3228,86.91047087980174,197.60408921933086,86.0,202.0,6.320663141948377,24.823004343080136,0.9975216852540273,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA5,RPS6KA5,3228,3228,130.67069392812888,79.6815365551425,132.0,80.0,8.883643889901133,4.767539832332484,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:ROR1,ROR1,3228,3228,150.90458488228006,73.61648079306072,150.0,72.0,7.6295220840916755,11.992113311140248,0.9972118959107806,0.0,better in control,True,0.0
PROTEIN:STK17A,STK17A,3228,3228,11.73636926889715,24.043370508054522,12.0,24.0,0.9888865491728084,5.630229309019428,0.9972118959107806,0.0,better in cancer,True,0.0
PROTEIN:EIF2AK2,EIF2AK2,3228,3228,222.1629491945477,279.03686493184637,223.0,280.0,7.2968625755179035,7.430275091870045,0.9969021065675341,0.0,better in cancer,True,0.0
PROTEIN:CLK2,CLK2,3228,3228,315.6514869888476,362.89684014869886,316.0,363.0,6.067539193585149,6.314914383493573,0.9965923172242875,0.0,better in cancer,True,0.0
PROTEIN:PKN1,PKN1,3228,3228,107.56226765799256,175.88878562577446,108.0,174.0,9.970751591473295,9.72214787194715,0.9965923172242875,0.0,better in cancer,True,0.0
PROTEIN:PNCK,PNCK,3228,3228,187.63197026022306,266.8952912019827,186.0,268.0,10.743269422186065,10.59632468294215,0.9965923172242875,0.0,better in cancer,True,0.0
PROTEIN:TSSK1B,TSSK1B,3228,3228,388.46902106567535,406.72707558859975,388.0,407.0,3.7402455582471403,1.1878350754752272,0.9965923172242875,0.0,better in cancer,True,0.0
PROTEIN:CLK4,CLK4,3228,3228,159.74845105328376,238.13878562577446,159.0,236.0,10.86802294033938,13.22299244242703,0.9962825278810409,0.0,better in cancer,True,0.0
PROTEIN:ILK,ILK,3228,3228,378.7859355638166,322.30793060718713,379.0,323.0,8.336611774092171,9.303400348648296,0.9959727385377943,0.0,better in control,True,0.0
PROTEIN:MAP4K1,MAP4K1,3228,3228,181.10006195786866,241.384448574969,181.0,242.0,6.779604408202962,10.24286706382819,0.9959727385377943,0.0,better in cancer,True,0.0
PROTEIN:PDK2,PDK2,3228,3228,85.69826517967782,40.267967781908304,85.0,39.0,5.949397059123075,7.554863518594348,0.9959727385377943,0.0,better in control,True,0.0
PROTEIN:SIK1,SIK1,3228,3228,55.95724907063197,123.36586121437422,55.0,124.0,5.341268696888673,13.353813088795212,0.9959727385377943,0.0,better in cancer,True,0.0
PROTEIN:CDK8,CDK8,3228,3228,263.61059479553904,310.7493804213135,263.0,309.0,8.011328674491441,10.339740719859302,0.9956629491945477,0.0,better in cancer,True,0.0
PROTEIN:NEK2,NEK2,3228,3228,176.96220570012392,95.0997521685254,173.0,96.0,21.13250657854529,10.005603755202063,0.9956629491945477,0.0,better in control,True,0.0
PROTEIN:MAPK11,MAPK11,3228,3228,166.5830235439901,231.19640644361834,167.0,232.0,7.093043123135343,10.219606588982007,0.9953531598513011,0.0,better in cancer,True,0.0
PROTEIN:WEE1,WEE1,3228,3228,5.213444857496902,20.858426270136306,5.0,19.0,0.5238832736229102,9.367683858302394,0.9953531598513011,0.0,better in cancer,True,0.0
PROTEIN:CDC42BPA,CDC42BPA,3228,3228,336.0365551425031,375.8057620817844,336.5,376.0,9.204608081940622,4.4094641943425765,0.9950433705080545,0.0,better in cancer,True,0.0
PROTEIN:STK38,STK38,3228,3228,71.39126394052045,172.32001239157373,71.0,173.0,8.528268353178003,16.05040105347968,0.9950433705080545,0.0,better in cancer,True,0.0
PROTEIN:NEK8,NEK8,3228,3228,372.39250309789344,298.3751548946716,374.0,296.0,8.551862674102447,12.579323126828704,0.9947335811648079,0.0,better in control,True,0.0
PROTEIN:PRKX,PRKX,3228,3228,84.56815365551425,150.36214374225526,84.0,151.0,5.77323456645316,12.680904742745282,0.9947335811648079,0.0,better in cancer,True,0.0
PROTEIN:ACVRL1,ACVRL1,3228,3228,356.85997521685255,391.4866790582404,357.0,392.0,7.465797867186446,2.303250975384257,0.9941140024783147,0.0,better in cancer,True,0.0
PROTEIN:BRAF,BRAF,3228,3228,301.1003717472119,357.39591078066917,300.0,357.0,8.57598660972634,7.677192804023902,0.9938042131350682,0.0,better in cancer,True,0.0
PROTEIN:MAPK15,MAPK15,3228,3228,342.63135068153656,377.00650557620816,343.0,377.0,5.266424338505762,7.140622905025729,0.9938042131350682,0.0,better in cancer,True,0.0
PROTEIN:SRPK2,SRPK2,3228,3228,52.70105328376704,21.203841387856258,52.0,20.0,6.334748009813995,4.388077811459942,0.9938042131350682,0.0,better in control,True,0.0
PROTEIN:BMP2K,BMP2K,3228,3228,337.1973358116481,378.1217472118959,337.0,379.0,6.909561311093914,6.099321303827577,0.993184634448575,0.0,better in cancer,True,0.0
PROTEIN:CDK11B,CDK11B,3228,3228,324.0697026022305,376.4569392812887,324.0,377.0,6.882968332878328,6.1580035911028554,0.993184634448575,0.0,better in cancer,True,0.0
PROTEIN:HSPA5,HSPA5,3228,3228,229.15179677819083,156.9959727385378,230.0,156.0,10.355089912992579,9.07945356096938,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:IRAK1,IRAK1,3228,3228,136.9721189591078,184.00836431226764,136.0,182.0,6.937039628412895,9.61287173661698,0.993184634448575,0.0,better in cancer,True,0.0
PROTEIN:EPHA5,EPHA5,3228,3228,264.10068153655516,324.0814745972739,264.0,325.0,8.233358389244534,9.941956270263814,0.9925650557620818,0.0,better in cancer,True,0.0
PROTEIN:EPHA6,EPHA6,3228,3228,352.83054522924414,313.3763940520446,352.0,312.0,5.223632916156135,8.746882631565004,0.9925650557620818,0.0,better in control,True,0.0
PROTEIN:MAPK6,MAPK6,3228,3228,64.53748451053283,120.38258983890954,64.0,121.0,5.435109610008652,9.706927570504961,0.9925650557620818,0.0,better in cancer,True,0.0
PROTEIN:TGFBR2,TGFBR2,3228,3228,212.43277571251548,66.4866790582404,213.0,66.0,24.0383600677948,17.55203299351806,0.9925650557620818,0.0,better in control,True,0.0
PROTEIN:RIOK1,RIOK1,3228,3228,75.64869888475836,120.68897149938041,76.0,121.0,6.09740291819002,8.3497680700261,0.9919454770755886,0.0,better in cancer,True,0.0
PROTEIN:SRMS,SRMS,3228,3228,291.3197026022305,363.7128252788104,298.0,363.0,20.092074819279485,13.617163219597183,0.991635687732342,0.0,better in cancer,True,0.0
PROTEIN:DYRK2,DYRK2,3228,3228,171.37794299876083,230.29708798017347,171.0,230.0,6.620181246314145,10.636673085163244,0.9913258983890955,0.0,better in cancer,True,0.0
PROTEIN:DAPK1,DAPK1,3228,3228,211.8410780669145,169.24566294919455,211.0,171.0,8.589990736037302,10.974316491423547,0.9910161090458488,0.0,better in control,True,0.0
PROTEIN:ULK2,ULK2,3228,3228,3.58364312267658,9.575898389095416,4.0,8.0,0.5269727075214891,4.009221282960956,0.9910161090458488,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA1,RPS6KA1,3228,3228,61.47707558859975,113.78872366790583,61.0,115.5,5.534316274617469,13.85868568815047,0.990086741016109,0.0,better in cancer,True,0.0
PROTEIN:MAP2K6,MAP2K6,3228,3228,62.190520446096656,121.73760842627014,61.0,122.0,6.756607439460266,11.273423286434385,0.9891573729863693,0.0,better in cancer,True,0.0
PROTEIN:PTK2B,PTK2B,3228,3228,95.07187112763322,44.846964064436186,96.0,44.0,7.364078683935531,7.056165193581083,0.9882280049566295,0.0,better in control,True,0.0
PROTEIN:SGK2,SGK2,3228,3228,115.72242874845105,177.23389095415118,113.0,174.0,11.474465160985627,15.971167604462082,0.9882280049566295,0.0,better in cancer,True,0.0
PROTEIN:CASK,CASK,3228,3228,272.72831474597274,321.9467162329616,273.0,323.0,7.944563423508828,7.538024945029874,0.9879182156133829,0.0,better in cancer,True,0.0
PROTEIN:LYN,LYN,3228,3228,111.10408921933086,58.677509293680295,110.0,57.0,7.628677755312143,13.475657147463552,0.9879182156133829,0.0,better in control,True,0.0
PROTEIN:PFKFB3,PFKFB3,3228,3228,200.9101610904585,141.60099132589838,201.0,141.0,8.738241288536091,9.799066744055155,0.9872986369268897,0.0,better in control,True,0.0
PROTEIN:PRKAB1,PRKAB1,3228,3228,89.30359355638166,160.51270136307312,89.0,163.0,5.9221633973104995,17.581660061601706,0.9872986369268897,0.0,better in cancer,True,0.0
PROTEIN:MAK,MAK,3228,3228,219.71499380421312,156.22645600991325,220.0,154.0,8.143040343806103,12.265943278677057,0.9869888475836431,0.0,better in control,True,0.0
PROTEIN:CAMK2D,CAMK2D,3228,3228,343.49039653035936,384.1090458488228,344.0,385.0,8.299137439922836,6.293414662221233,0.9866790582403965,0.0,better in cancer,True,0.0
PROTEIN:FYN,FYN,3228,3228,112.23389095415118,81.47459727385377,112.0,82.0,5.58616221394887,6.885389344396807,0.9866790582403965,0.0,better in control,True,0.0
PROTEIN:CAMKK2,CAMKK2,3228,3228,316.95229244114,353.2592936802974,316.0,354.0,5.6819529143309495,6.559421726011757,0.984820322180917,0.0,better in cancer,True,0.0
PROTEIN:VRK3,VRK3,3228,3228,12.34634448574969,4.5315985130111525,12.0,4.0,1.6243182599042716,0.9510603473414678,0.9845105328376704,0.0,better in control,True,0.0
PROTEIN:FES,FES,3228,3228,250.12453531598513,211.72769516728624,250.0,211.0,6.642208934536876,8.560659783387232,0.9838909541511772,0.0,better in control,True,0.0
PROTEIN:ENPP3,ENPP3,3228,3228,214.63042131350682,262.17936802973975,214.0,261.0,9.020905305802161,12.473778518555699,0.9829615861214375,0.0,better in cancer,True,0.0
PROTEIN:GRK1,GRK1,3228,3228,306.32620817843866,257.47211895910783,307.0,259.0,6.6595261354119994,11.91281955439345,0.9823420074349443,0.0,better in control,True,0.0
PROTEIN:CILK1,CILK1,3228,3228,408.05731102850064,410.73296158612146,408.0,411.0,0.6317687891068413,0.5014887647556729,0.9820322180916976,0.0,better in cancer,False,0.0
PROTEIN:EIF2AK4,EIF2AK4,3228,3228,368.32342007434943,387.5684634448575,370.0,388.0,7.438895015993803,2.486635254328412,0.9817224287484511,0.0,better in cancer,True,0.0
PROTEIN:STK39,STK39,3228,3228,215.24628252788105,105.99721189591078,216.0,106.0,24.855887016757592,21.084806739688645,0.9817224287484511,0.0,better in control,True,0.0
PROTEIN:CSNK1D,CSNK1D,3228,3228,247.4488847583643,191.25030978934325,247.0,192.0,8.574886352351292,15.138310601233577,0.9811028500619579,0.0,better in control,True,0.0
PROTEIN:MAP4K2,MAP4K2,3228,3228,86.86741016109046,119.24411400247831,87.0,119.0,5.264598854559184,8.668649773697359,0.9811028500619579,0.0,better in cancer,True,0.0
PROTEIN:BCR,BCR,3228,3228,340.10254027261465,378.0972738537794,339.0,378.0,10.228357015049506,3.8438969800396268,0.9801734820322181,0.0,better in cancer,True,0.0
PROTEIN:TESK1,TESK1,3228,3228,27.00805452292441,55.89250309789343,27.0,56.0,2.320761221312032,9.3146115542262,0.9795539033457249,0.0,better in cancer,True,0.0
PROTEIN:TRPM6,TRPM6,3228,3228,287.72149938042133,136.31536555142503,295.0,136.0,34.09135000207171,21.79273890497417,0.9786245353159851,0.0,better in control,True,0.0
PROTEIN:DYRK1A,DYRK1A,3228,3228,319.5399628252788,285.6936183395291,320.0,286.0,6.993044978085908,6.725499123229872,0.9780049566294919,0.0,better in control,True,0.0
PROTEIN:CDK13,CDK13,3228,3228,318.1747211895911,352.3791821561338,318.0,352.0,7.704451175847997,5.465105059267074,0.9773853779429987,0.0,better in cancer,True,0.0
PROTEIN:MINK1,MINK1,3228,3228,275.4014869888476,202.90985130111525,276.0,200.0,12.294326182312398,12.29504547972055,0.9773853779429987,0.0,better in control,True,0.0
PROTEIN:MAP3K3,MAP3K3,3228,3228,95.23420074349443,129.53407682775713,95.0,130.0,6.721881269856419,6.738183276132137,0.9770755885997522,0.0,better in cancer,True,0.0
PROTEIN:TAOK2,TAOK2,3228,3228,70.07094175960347,129.97490706319704,70.0,127.0,10.266926277973928,23.02080686646722,0.9755266418835192,0.0,better in cancer,True,0.0
PROTEIN:PIK3CA,PIK3CA,3228,3228,40.196716232961585,63.71685254027261,40.0,64.0,3.380097242762337,6.575912713206653,0.9752168525402726,0.0,better in cancer,True,0.0
PROTEIN:PRKCQ,PRKCQ,3228,3228,40.089529120198264,74.64219330855019,40.0,75.0,3.510346103432059,10.99007851076001,0.9718091697645601,0.0,better in cancer,True,0.0
PROTEIN:AAK1,AAK1,3228,3228,359.1641883519207,386.2568153655514,359.0,386.0,7.820693884934187,3.1267176227322113,0.969640644361834,0.0,better in cancer,True,0.0
PROTEIN:CDK10,CDK10,3228,3228,268.01641883519204,306.99659231722427,268.0,307.0,9.517513527974849,7.7632040157991415,0.9693308550185874,0.0,better in cancer,True,0.0
PROTEIN:EPHA1,EPHA1,3228,3228,216.363073110285,280.46902106567535,214.0,282.0,15.766304460946126,7.887017827980807,0.9687112763320942,0.0,better in cancer,True,0.0
PROTEIN:TBK1,TBK1,3228,3228,145.75805452292443,213.06660470879802,143.0,212.0,11.515815865595934,15.727156680253168,0.968091697645601,0.0,better in cancer,True,0.0
PROTEIN:AKT2,AKT2,3228,3228,359.8977695167286,335.0192069392813,358.0,336.0,7.216046931312683,8.526996438852583,0.9659231722428748,0.0,better in control,True,0.0
PROTEIN:GTF2F1,GTF2F1,3228,3228,268.81536555142503,326.81288723667905,267.0,326.0,15.015171570206217,11.986012395740845,0.9653035935563816,0.0,better in cancer,True,0.0
PROTEIN:MST1R,MST1R,3228,3228,334.4330855018587,297.91573729863694,334.0,297.0,5.3293785620484195,9.186675479448105,0.9649938042131351,0.0,better in control,True,0.0
PROTEIN:PRKD2,PRKD2,3228,3228,126.79677819083024,153.1409541511772,127.0,152.0,6.329566311706918,8.367319775747807,0.9646840148698885,0.0,better in cancer,True,0.0
PROTEIN:EPHA4,EPHA4,3228,3228,228.1623296158612,266.36617100371745,229.0,266.0,7.386542471996616,11.559623812520487,0.9637546468401487,0.0,better in cancer,True,0.0
PROTEIN:PINK1,PINK1,3228,3228,239.48636926889716,188.18029739776952,239.0,188.0,14.051643994975603,9.461312782304077,0.9634448574969021,0.0,better in control,True,0.0
PROTEIN:GRK2,GRK2,3228,3228,380.3237298636927,398.4755266418835,380.0,399.0,4.640038506269725,2.998505751616102,0.9631350681536555,0.0,better in cancer,True,0.0
PROTEIN:TTBK2,TTBK2,3228,3228,135.19237918215615,30.076208178438662,136.0,28.0,26.435875119771737,15.050876676126965,0.9628252788104089,0.0,better in control,True,0.0
PROTEIN:CDKL5,CDKL5,3228,3228,276.43959107806694,320.8395291201983,277.0,320.0,10.104430246849745,13.55406901602008,0.9618959107806692,0.0,better in cancer,True,0.0
PROTEIN:LATS1,LATS1,3228,3228,278.52912019826516,217.58952912019828,280.0,217.0,13.277659432077119,13.025034589144418,0.9615861214374225,0.0,better in control,True,0.0
PROTEIN:IRAK4,IRAK4,3228,3228,254.6722428748451,313.49659231722427,251.0,314.0,15.253041553407742,8.987409658949838,0.9591078066914498,0.0,better in cancer,True,0.0
PROTEIN:MAP3K5,MAP3K5,3228,3228,99.92162329615861,76.20693928128873,100.0,76.0,5.097171345876245,4.910088890442875,0.9587980173482032,0.0,better in control,True,0.0
PROTEIN:NUAK1,NUAK1,3228,3228,227.8305452292441,176.7239776951673,230.0,180.0,11.940895182926594,17.500443118185203,0.9587980173482032,0.0,better in control,True,0.0
PROTEIN:BTK,BTK,3228,3228,288.10408921933083,340.08302354399007,288.0,343.0,7.04132398781178,12.255233685741558,0.95817843866171,0.0,better in cancer,True,0.0
PROTEIN:CAMK2A,CAMK2A,3228,3228,357.31350681536554,320.1802973977695,358.0,319.0,7.99059878025758,7.858945977789566,0.9563197026022305,0.0,better in control,True,0.0
PROTEIN:PIM2,PIM2,3228,3228,65.87887236679059,106.72986369268897,66.0,108.0,6.452947586757515,13.081747089769838,0.9563197026022305,0.0,better in cancer,True,0.0
PROTEIN:SGK1,SGK1,3228,3228,32.012391573729865,17.275402726146222,32.0,16.0,2.2379724195153528,3.7662562547046123,0.9563197026022305,0.0,better in control,True,0.0
PROTEIN:SMG1,SMG1,3228,3228,50.01115241635688,26.398698884758364,50.0,25.0,3.376315132862676,7.999881398890765,0.9541511771995044,0.0,better in control,True,0.0
PROTEIN:BAZ1B,BAZ1B,3228,3228,385.2930607187113,397.84355638166045,386.0,398.0,4.555888810110785,1.7313348716095749,0.9526022304832714,0.0,better in cancer,True,0.0
PROTEIN:MAP2K1,MAP2K1,3228,3228,80.4327757125155,112.38228004956629,80.0,113.0,5.704365062937019,9.669351842889833,0.9495043370508055,0.0,better in cancer,True,0.0
PROTEIN:PLK2,PLK2,3228,3228,44.0139405204461,33.33426270136307,44.0,34.0,2.1849414707636736,4.835661444552209,0.9491945477075588,0.0,better in control,True,0.0
PROTEIN:IKBKE,IKBKE,3228,3228,275.83674101610904,233.73791821561338,277.0,234.0,11.958402739098304,10.783930039239161,0.9479553903345725,0.0,better in control,True,0.0
PROTEIN:MAPK1,MAPK1,3228,3228,179.75774473358118,143.06722428748452,179.0,144.5,8.429137454966265,12.605544652576857,0.9476456009913259,0.0,better in control,True,0.0
PROTEIN:FLT1,FLT1,3228,3228,260.72707558859975,294.6728624535316,260.0,295.0,9.846632998677427,5.686364447444454,0.94454770755886,0.0,better in cancer,True,0.0
PROTEIN:PIK3CB,PIK3CB,3228,3228,28.14250309789343,46.95260223048327,28.0,46.0,3.0408438435686462,6.770026241469149,0.9433085501858736,0.0,better in cancer,True,0.0
PROTEIN:MAP3K6,MAP3K6,3228,3228,207.64002478314745,235.81009913258984,208.0,235.0,8.60912365810111,8.489964021454263,0.9423791821561338,0.0,better in cancer,True,0.0
PROTEIN:PIP4K2A,PIP4K2A,3228,3228,119.49194547707559,96.88847583643123,120.0,96.0,5.836920226188718,5.843207733022169,0.9420693928128873,0.0,better in control,True,0.0
PROTEIN:PRKAA1,PRKAA1,3228,3228,106.27602230483271,148.272614622057,106.0,149.0,5.199104635478585,13.827290365038706,0.9411400247831475,0.0,better in cancer,True,0.0
PROTEIN:CDC7,CDC7,3228,3228,312.5405824039653,286.8556381660471,313.0,287.0,7.207916008972645,6.189358282037455,0.9405204460966543,0.0,better in control,True,0.0
PROTEIN:CSNK1A1,CSNK1A1,3228,3228,269.9256505576208,298.73451053283765,270.0,299.0,10.948060265884951,5.479133435050072,0.9405204460966543,0.0,better in cancer,True,0.0
PROTEIN:CSNK1E,CSNK1E,3228,3228,227.35315985130111,272.91325898389096,227.0,274.0,16.286539300358758,8.08423957634377,0.9374225526641884,0.0,better in cancer,True,0.0
PROTEIN:CSK,CSK,3228,3228,202.68339529120198,236.39002478314745,203.0,236.0,9.127426940207489,9.045183955425665,0.9368029739776952,0.0,better in cancer,True,0.0
PROTEIN:BMPR1B,BMPR1B,3228,3228,399.4820322180917,388.5631970260223,400.0,389.0,2.1566557786677225,3.9066757200656874,0.9349442379182156,0.0,better in control,True,0.0
PROTEIN:PRKCD,PRKCD,3228,3228,77.14560099132589,112.89188351920694,77.0,111.0,6.371102266765162,14.990158557450629,0.9337050805452293,0.0,better in cancer,True,0.0
PROTEIN:MTOR,MTOR,3228,3228,158.72366790582404,118.86586121437422,159.0,118.0,7.665552255329072,11.83052200455218,0.9312267657992565,0.0,better in control,True,0.0
PROTEIN:EIF2AK3,EIF2AK3,3228,3228,297.8169144981413,246.89343246592318,300.0,245.0,9.043108867473174,14.148304384859296,0.9228624535315985,0.0,better in control,True,0.0
PROTEIN:EGFR,EGFR,3228,3228,144.16047087980172,116.47893432465924,144.0,118.0,5.522761173566613,13.424089754216778,0.9206939281288724,0.0,better in control,True,0.0
PROTEIN:PIM3,PIM3,3228,3228,216.08798017348204,182.60997521685255,216.0,183.0,13.26032147649814,6.762385002996637,0.9200743494423792,0.0,better in control,True,0.0
PROTEIN:FLT4,FLT4,3228,3228,217.38785625774474,188.3729863692689,218.0,190.0,8.124770589942184,9.20048831625577,0.9166666666666666,0.0,better in control,True,0.0
PROTEIN:STK11,STK11,3228,3228,121.18866171003718,179.38785625774474,120.0,179.0,11.777392403029115,22.828385691892485,0.9129491945477075,0.0,better in cancer,True,0.0
PROTEIN:PTK2,PTK2,3228,3228,71.9993804213135,107.38847583643123,71.0,106.0,6.612293729453744,16.30081276150363,0.9120198265179678,0.0,better in cancer,True,0.0
PROTEIN:CDK16,CDK16,3228,3228,347.47459727385376,367.5625774473358,349.0,368.0,6.12455690875005,6.806366820288857,0.911090458488228,0.0,better in cancer,True,0.0
PROTEIN:MERTK,MERTK,3228,3228,127.38909541511772,160.78748451053283,128.0,162.0,8.998128955975686,8.524405781058537,0.9101610904584883,0.0,better in cancer,True,0.0
PROTEIN:NEK10,NEK10,3228,3228,395.61493184634446,380.5139405204461,396.0,381.0,2.8536352761057913,6.017023883763109,0.9101610904584883,0.0,better in control,True,0.0
PROTEIN:TP53RK,TP53RK,3228,3228,308.74504337050803,188.4721189591078,311.0,185.0,30.649006134664933,31.17920228475196,0.9092317224287485,0.0,better in control,True,0.0
PROTEIN:EPHB1,EPHB1,3228,3228,278.63444857496904,319.5412019826518,279.0,321.0,10.887088764748777,11.287823929495543,0.9086121437422553,0.0,better in cancer,True,0.0
PROTEIN:GRK7,GRK7,3228,3228,286.90644361833955,259.8497521685254,287.0,259.0,7.188033606564535,9.483340407880517,0.9036555142503098,0.0,better in control,True,0.0
PROTEIN:RIPK1,RIPK1,3228,3228,256.4117100371747,198.28903345724908,252.0,201.0,22.45497931053635,20.197286951000045,0.8999380421313506,0.0,better in control,True,0.0
PROTEIN:AKT1,AKT1,3228,3228,309.28221809169764,287.64591078066917,308.0,289.0,9.451957359728786,8.004263811512136,0.8993184634448576,0.0,better in control,True,0.0
PROTEIN:TEK,TEK,3228,3228,167.72769516728624,103.53531598513011,171.0,103.0,14.363699901530532,23.51047760030258,0.8990086741016109,0.0,better in control,True,0.0
PROTEIN:TGFBR1,TGFBR1,3228,3228,41.48358116480793,28.30824039653036,41.0,29.0,3.3229763107605383,5.34736095159757,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:PIM1,PIM1,3228,3228,114.0957249070632,89.70972738537795,113.0,89.0,6.456781805967683,9.993601028248161,0.8952912019826518,0.0,better in control,True,0.0
PROTEIN:PKM,PKM,3228,3228,406.453531598513,403.6102850061958,407.0,404.0,0.6925049576802286,1.7716389664854082,0.8946716232961586,0.0,better in control,True,0.0
PROTEIN:ALPK1,ALPK1,3228,3228,380.17131350681535,363.3125774473358,380.0,363.0,4.708026038509636,6.411624196049119,0.8897149938042132,0.0,better in control,True,0.0
PROTEIN:AURKB,AURKB,3228,3228,274.679677819083,308.50588599752166,274.0,309.0,10.224869256925999,11.321357586345732,0.8866171003717472,0.0,better in cancer,True,0.0
PROTEIN:ALPK3,ALPK3,3228,3228,396.8952912019827,401.5985130111524,397.0,401.0,1.7813059640348812,1.2053259625930433,0.8844485749690211,0.0,better in cancer,True,0.0
PROTEIN:STK26,STK26,3228,3228,409.55669144981414,411.99907063197026,410.0,412.0,1.3008701530539366,0.030471368607351303,0.8838289962825279,0.0,better in cancer,True,0.0
PROTEIN:RAF1,RAF1,3228,3228,66.454770755886,95.3584262701363,65.0,91.0,7.425808100050326,15.567042331187077,0.8813506815365552,0.0,better in cancer,True,0.0
PROTEIN:TAOK1,TAOK1,3228,3228,125.85408921933086,83.89250309789344,126.0,82.0,11.804797556928694,17.044021458105615,0.8810408921933085,0.0,better in control,True,0.0
PROTEIN:MAP3K11,MAP3K11,3228,3228,246.91140024783147,221.59851301115242,248.0,221.0,9.606390190278603,5.83837645860417,0.880731102850062,0.0,better in control,True,0.0
PROTEIN:PMVK,PMVK,3228,3228,75.01889714993804,56.520755885997524,75.0,57.0,5.184688378221084,7.643699962638972,0.8794919454770755,0.0,better in control,True,0.0
PROTEIN:MAPK7,MAPK7,3228,3228,218.53500619578688,168.0910780669145,216.0,165.0,21.656315163530643,14.090137593378895,0.8788723667905824,0.0,better in control,True,0.0
PROTEIN:DYRK1B,DYRK1B,3228,3228,358.5951053283767,375.19702602230484,358.0,376.0,5.481177736173407,4.716323634736661,0.872366790582404,0.0,better in cancer,True,0.0
PROTEIN:BLVRA,BLVRA,3228,3228,294.5600991325898,317.3627633209418,294.0,318.0,6.305996751786608,9.0344275462104,0.8714374225526642,0.0,better in cancer,True,0.0
PROTEIN:TLK1,TLK1,3228,3228,39.12391573729864,21.975836431226767,39.0,20.0,4.35486146416645,7.364810400206511,0.870817843866171,0.0,better in control,True,0.0
PROTEIN:FAM20C,FAM20C,3228,3228,281.0232342007435,308.66573729863694,281.0,308.5,9.304421565448267,10.13423428927281,0.869268897149938,0.0,better in cancer,True,0.0
PROTEIN:LTK,LTK,3228,3228,272.0737298636927,233.74907063197026,275.0,233.0,19.84798527048865,7.442733605530441,0.8686493184634448,0.0,better in control,True,0.0
PROTEIN:MOS,MOS,3228,3228,225.0371747211896,189.09293680297398,225.0,188.0,13.505581239163256,9.24025524008023,0.8674101610904585,0.0,better in control,True,0.0
PROTEIN:MAP3K7,MAP3K7,3228,3228,147.26920693928128,168.06753407682777,147.0,168.0,5.791210790446315,10.419355701063996,0.855638166047088,0.0,better in cancer,True,0.0
PROTEIN:PDK3,PDK3,3228,3228,39.64064436183395,58.01270136307311,39.0,59.0,4.874482384738147,6.926559322875903,0.8534696406443618,0.0,better in cancer,True,0.0
PROTEIN:PDK4,PDK4,3228,3228,64.14312267657992,85.29925650557621,63.0,85.0,6.494013002061821,8.445372940637244,0.8534696406443618,0.0,better in cancer,True,0.0
PROTEIN:EEF2K,EEF2K,3228,3228,316.71158612143745,283.50340768277573,315.0,282.0,11.870982483241571,13.918386679788696,0.8497521685254027,0.0,better in control,True,0.0
PROTEIN:TTK,TTK,3228,3228,150.79244114002478,198.54399008674102,151.0,196.0,16.69912825938047,23.742178999264393,0.840458488228005,0.0,better in cancer,True,0.0
PROTEIN:MET,MET,3228,3228,72.15675340768277,52.60966542750929,72.0,53.0,7.759166996732466,7.328505615723068,0.8367410161090458,0.0,better in control,True,0.0
PROTEIN:RPS6KA4,RPS6KA4,3228,3228,51.23048327137546,66.2360594795539,51.0,67.0,3.628270880264478,11.180286170153433,0.8358116480793061,0.0,better in cancer,True,0.0
PROTEIN:SLK,SLK,3228,3228,180.37670384138787,141.20972738537793,181.0,141.0,11.272230247875212,16.93605414968673,0.8348822800495663,0.0,better in control,True,0.0
