kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:CDK14,CDK14,3228,3228,130.26982651796777,123.94795539033457,131.0,126.0,2.583666951087524,3.2969164607534687,0.8847583643122676,0.0,better in control,True,0.0
PROTEIN:PLK4,PLK4,3228,3228,115.88382899628253,111.27540272614623,117.0,113.0,2.23200749500233,1.9847753062375382,0.8847583643122676,0.0,better in control,True,0.0
PROTEIN:RET,RET,3228,3228,71.46406443618339,78.04306071871127,70.0,74.0,4.680062363707345,5.398695702781617,0.8847583643122676,0.0,better in cancer,True,0.0
PROTEIN:ITK,ITK,3228,3228,224.62577447335812,222.63351920693927,225.0,223.0,0.7166664283053272,0.6171478802820841,0.8838289962825279,0.0,better in control,False,0.0
PROTEIN:DAPK2,DAPK2,3228,3228,191.498760842627,188.46778190830236,192.0,190.0,1.2344441031974647,1.9309365338905076,0.8828996282527881,0.0,better in control,True,0.0
PROTEIN:PRKD1,PRKD1,3228,3228,226.25836431226764,233.66325898389096,224.0,229.0,6.2282216389795435,7.213915080707799,0.8828996282527881,0.0,better in cancer,True,0.0
PROTEIN:MAP2K4,MAP2K4,3228,3228,135.28810408921933,131.46623296158612,136.0,131.0,1.1629960663647185,0.7034433350701035,0.8822800495662949,0.0,better in control,True,0.0
PROTEIN:MAP3K1,MAP3K1,3228,3228,60.47087980173482,55.85130111524163,61.0,58.0,1.8475227646699484,2.5112278561518484,0.8822800495662949,0.0,better in control,True,0.0
PROTEIN:ALK,ALK,3228,3228,252.1601610904585,258.7301734820322,251.0,255.0,5.453140379527471,4.514741828069144,0.8813506815365552,0.0,better in cancer,True,0.0
PROTEIN:KHK,KHK,3228,3228,173.13940520446096,169.44052044609666,174.0,170.0,1.425913874440219,1.3468467839718132,0.880731102850062,0.0,better in control,True,0.0
PROTEIN:AAK1,AAK1,3228,3228,173.25030978934325,169.45198265179678,174.0,170.0,1.6429932421484748,2.088764220767692,0.8804213135068154,0.0,better in control,True,0.0
PROTEIN:MAP3K8,MAP3K8,3228,3228,106.72862453531599,102.74039653035936,107.0,104.0,1.5118568038453846,1.7090447751616014,0.8801115241635687,0.0,better in control,True,0.0
PROTEIN:PRKCZ,PRKCZ,3228,3228,103.1682156133829,99.32837670384139,104.0,100.0,1.3059840969802778,1.1100979412912286,0.8794919454770755,0.0,better in control,True,0.0
PROTEIN:PRKG2,PRKG2,3228,3228,210.63599752168525,208.4275092936803,211.0,209.0,1.092286956588282,0.7623492141158604,0.879182156133829,0.0,better in control,True,0.0
PROTEIN:CKB,CKB,3228,3228,82.88723667905823,79.5864312267658,83.0,81.0,1.6026382128792487,1.7569904361521065,0.8788723667905824,0.0,better in control,True,0.0
PROTEIN:MAPK7,MAPK7,3228,3228,163.83085501858736,173.01641883519207,161.0,166.0,7.792890010056865,10.18369280129607,0.8788723667905824,0.0,better in cancer,True,0.0
PROTEIN:MAST4,MAST4,3228,3228,71.34386617100371,68.0285006195787,72.0,69.0,1.469886548465961,1.3238562601201627,0.8773234200743495,0.0,better in control,True,0.0
PROTEIN:TYRO3,TYRO3,3228,3228,186.98946716232962,182.8624535315985,188.0,185.0,1.7917996017240017,2.5662793626274647,0.8770136307311028,0.0,better in control,True,0.0
PROTEIN:PRPF4B,PRPF4B,3228,3228,216.02230483271376,211.14002478314745,217.0,212.0,1.8313660210650717,1.332176015468215,0.8767038413878563,0.0,better in control,True,0.0
PROTEIN:PIK3CB,PIK3CB,3228,3228,56.39188351920694,51.24256505576208,57.0,53.0,2.572087527020664,2.049954782447656,0.8742255266418835,0.0,better in control,True,0.0
PROTEIN:JAK1,JAK1,3228,3228,90.33983890954151,88.25867410161091,91.0,88.0,0.9534059333138835,0.5808294087704189,0.8732961586121437,0.0,better in control,False,0.0
PROTEIN:BUB1,BUB1,3228,3228,46.726765799256505,57.01920693928129,45.0,57.0,4.844387887123831,2.9249603715722086,0.8726765799256505,0.0,better in cancer,True,0.0
PROTEIN:FGFR4,FGFR4,3228,3228,72.36710037174721,69.32342007434944,73.0,70.0,1.4314127279049493,0.9324039632450557,0.8726765799256505,0.0,better in control,True,0.0
PROTEIN:WNK3,WNK3,3228,3228,366.83674101610904,365.41387856257745,367.0,366.0,0.45455239482767795,0.8749328599478484,0.8717472118959108,0.0,better in control,False,0.0
PROTEIN:HSPA5,HSPA5,3228,3228,96.71623296158612,92.06040892193309,98.0,94.0,2.492123241447263,2.087997524370931,0.8711276332094176,0.0,better in control,True,0.0
PROTEIN:CDC7,CDC7,3228,3228,123.92317224287484,118.03562577447336,125.0,119.0,2.7505179593454456,3.0900820196971917,0.8689591078066915,0.0,better in control,True,0.0
PROTEIN:ERBB2,ERBB2,3228,3228,42.09913258983891,51.52509293680298,40.0,49.0,5.154438829216035,4.046621407777199,0.8655514250309789,0.0,better in cancer,True,0.0
PROTEIN:YES1,YES1,3228,3228,63.46375464684015,60.84448574969021,64.0,62.0,1.3650305239721041,1.4872373036958448,0.8655514250309789,0.0,better in control,True,0.0
PROTEIN:DCLK1,DCLK1,3228,3228,189.7806691449814,186.29213135068153,190.0,188.0,1.6323018916560676,2.1921002795909987,0.8652416356877324,0.0,better in control,True,0.0
PROTEIN:CAMKK2,CAMKK2,3228,3228,147.75836431226764,143.75,148.0,145.0,1.7787751243103136,2.315780811794927,0.8646220570012392,0.0,better in control,True,0.0
PROTEIN:AK2,AK2,3228,3228,125.93246592317224,120.9315365551425,127.0,124.0,2.407088713644916,3.371277357604669,0.8630731102850062,0.0,better in control,True,0.0
PROTEIN:HIPK2,HIPK2,3228,3228,98.09882280049567,93.62794299876084,99.0,95.5,2.1961916123353813,2.538316013640299,0.8627633209417596,0.0,better in control,True,0.0
PROTEIN:NEK7,NEK7,3228,3228,291.58859975216853,289.1899008674102,292.0,290.0,0.9272917741193334,0.9772173604693671,0.862453531598513,0.0,better in control,False,0.0
PROTEIN:CASK,CASK,3228,3228,110.78252788104089,104.52416356877323,112.0,107.0,2.749863946870506,3.460124918132536,0.8618339529120198,0.0,better in control,True,0.0
PROTEIN:PDPK1,PDPK1,3228,3228,81.96623296158612,89.3358116480793,80.0,85.0,5.80863027619299,5.196509533338218,0.8615241635687733,0.0,better in cancer,True,0.0
PROTEIN:CSNK1A1,CSNK1A1,3228,3228,110.70353159851301,102.72428748451053,113.0,105.0,3.551937170632281,3.1302089603482313,0.8587360594795539,0.0,better in control,True,0.0
PROTEIN:PCK1,PCK1,3228,3228,133.408302354399,128.70353159851302,134.0,132.0,2.9947215798881444,3.71695601281076,0.8584262701363073,0.0,better in control,True,0.0
PROTEIN:DAPK3,DAPK3,3228,3228,246.90334572490707,242.37050805452293,246.0,242.0,3.0839073379519757,0.6488175229322933,0.8581164807930607,0.0,better in control,True,0.0
PROTEIN:RAF1,RAF1,3228,3228,52.28066914498141,58.215613382899626,51.0,55.0,4.251456261718532,4.868975102820951,0.855638166047088,0.0,better in cancer,True,0.0
PROTEIN:SYK,SYK,3228,3228,150.8996282527881,155.74194547707557,150.0,153.0,3.765240799163126,3.348326283994803,0.8553283767038414,0.0,better in cancer,True,0.0
PROTEIN:PIK3CA,PIK3CA,3228,3228,65.22118959107807,62.913258983890955,65.0,64.0,1.407194145476699,1.5060506338147592,0.8543990086741016,0.0,better in control,True,0.0
PROTEIN:PIM2,PIM2,3228,3228,104.22800495662949,99.12608426270137,105.0,101.0,2.197511008378728,2.122611180452762,0.8531598513011153,0.0,better in control,True,0.0
PROTEIN:EPHA4,EPHA4,3228,3228,81.07899628252788,77.87391573729863,82.0,80.0,1.9343993515526459,2.446052614043556,0.8503717472118959,0.0,better in control,True,0.0
PROTEIN:PDK4,PDK4,3228,3228,76.57682775712516,74.28593556381661,77.0,76.0,1.2657859125966677,1.8957561580977915,0.8503717472118959,0.0,better in control,True,0.0
PROTEIN:FGFR3,FGFR3,3228,3228,50.361524163568774,45.98853779429987,51.0,47.0,2.738901299558309,2.9876125861303624,0.8482032218091697,0.0,better in control,True,0.0
PROTEIN:CDK8,CDK8,3228,3228,218.46468401486987,215.40303593556382,219.0,216.0,1.31488640696697,1.2545641886891834,0.8463444857496902,0.0,better in control,True,0.0
PROTEIN:PRKAA1,PRKAA1,3228,3228,256.57156133828994,253.51641883519207,257.0,253.0,1.589782015215621,0.7728609609584457,0.8451053283767038,0.0,better in control,True,0.0
PROTEIN:DYRK2,DYRK2,3228,3228,79.97459727385377,76.50526641883519,81.0,79.0,1.9791287821161982,2.771162264208365,0.8444857496902106,0.0,better in control,True,0.0
PROTEIN:CSF1R,CSF1R,3228,3228,184.91078066914497,189.9194547707559,183.0,189.0,3.577531461890435,1.1660546598523953,0.8435563816604709,0.0,better in cancer,True,0.0
PROTEIN:KIT,KIT,3228,3228,33.743184634448575,38.03004956629492,33.0,34.0,3.107736083258032,4.93351350578809,0.8423172242874845,0.0,better in cancer,True,0.0
PROTEIN:AXL,AXL,3228,3228,54.30545229244114,48.819702602230485,55.0,51.0,2.7016462028904966,2.4740954635195163,0.8410780669144982,0.0,better in control,True,0.0
PROTEIN:PRKACB,PRKACB,3228,3228,33.64250309789343,32.51889714993804,34.0,33.0,0.8520418974274773,0.5082489540915198,0.8410780669144982,0.0,better in control,False,0.0
PROTEIN:AURKB,AURKB,3228,3228,88.46251548946717,84.27354399008674,89.0,86.0,1.9404441594659276,2.002280349378491,0.8398389095415117,0.0,better in control,True,0.0
PROTEIN:GRK6,GRK6,3228,3228,272.97087980173484,270.9594175960347,273.0,271.0,1.0894422224516689,0.5537088269286993,0.8385997521685254,0.0,better in control,True,0.0
PROTEIN:TRIB2,TRIB2,3228,3228,65.9581784386617,62.300805452292444,67.0,65.0,2.4119792225254475,2.9457569251008207,0.8379801734820322,0.0,better in control,True,0.0
PROTEIN:EGFR,EGFR,3228,3228,2.2434944237918217,3.269206939281289,2.0,3.0,0.7124780443800025,0.44841009570430224,0.8361214374225526,0.0,better in cancer,False,0.0
PROTEIN:CDK1,CDK1,3228,3228,2.718711276332094,1.5263320941759604,3.0,2.0,0.6605801398010768,0.49930613937373963,0.8358116480793061,0.0,better in control,False,0.0
PROTEIN:CDK6,CDK6,3228,3228,45.762391573729865,41.891263940520446,46.0,42.0,1.8725462537530246,1.009071868433452,0.8358116480793061,0.0,better in control,True,0.0
PROTEIN:PINK1,PINK1,3228,3228,170.68835192069392,168.658302354399,171.0,168.0,0.8263927885453478,0.8853249910674515,0.8358116480793061,0.0,better in control,False,0.0
PROTEIN:PDK1,PDK1,3228,3228,61.339529120198264,55.53810408921933,63.0,58.0,2.996067025641847,3.8217045152398734,0.8317843866171004,0.0,better in control,True,0.0
PROTEIN:MATK,MATK,3228,3228,184.91078066914497,182.0458488228005,185.0,183.0,1.0205911061346937,1.6161374829396644,0.8314745972738538,0.0,better in control,True,0.0
PROTEIN:WEE1,WEE1,3228,3228,64.34138785625774,59.910780669144984,66.0,63.0,2.9669696834237493,3.3354533917591795,0.8268277571251549,0.0,better in control,True,0.0
PROTEIN:DYRK1A,DYRK1A,3228,3228,198.77385377943,197.18525402726146,199.0,198.0,0.5986646796779432,0.9525967398920963,0.8252788104089219,0.0,better in control,False,0.0
PROTEIN:MARK3,MARK3,3228,3228,290.0789962825279,295.9693308550186,288.0,293.0,4.362410402425834,4.654479253740051,0.8190830235439901,0.0,better in cancer,True,0.0
PROTEIN:DDR1,DDR1,3228,3228,47.061648079306075,42.44578686493185,48.0,44.0,2.9915583436542965,2.1626485022796356,0.8166047087980174,0.0,better in control,True,0.0
PROTEIN:SRPK1,SRPK1,3228,3228,220.78810408921933,216.69454770755885,222.0,219.0,2.566287440222644,3.0886742001445358,0.813816604708798,0.0,better in control,True,0.0
PROTEIN:TGM2,TGM2,3228,3228,8.95446096654275,7.522304832713755,9.0,8.0,0.986637136091734,0.5019769010458391,0.8125774473358116,0.0,better in control,False,0.0
PROTEIN:LATS2,LATS2,3228,3228,186.7202602230483,183.04244114002478,187.0,184.0,1.6871475474249744,1.3391893046718224,0.8116480793060719,0.0,better in control,True,0.0
PROTEIN:NEK2,NEK2,3228,3228,139.17193308550185,143.59758364312268,138.0,144.0,3.001629934002879,3.410851784894512,0.8073110285006195,0.0,better in cancer,True,0.0
PROTEIN:PDK2,PDK2,3228,3228,222.72521685254029,220.15799256505576,223.0,221.0,1.5933632635184352,1.730746788539958,0.8014250309789344,0.0,better in control,True,0.0
PROTEIN:PIM1,PIM1,3228,3228,45.2546468401487,41.11090458488228,45.0,42.0,2.64848278428866,1.8633868910909939,0.7955390334572491,0.0,better in control,True,0.0
PROTEIN:STK38,STK38,3228,3228,290.21158612143745,287.87391573729866,291.0,287.0,1.1232154618264245,0.9597997301624935,0.7726146220570013,0.0,better in control,True,0.0
PROTEIN:MELK,MELK,3228,3228,93.45910780669145,101.01177199504338,93.0,98.0,4.4075805710430815,4.85232837555814,0.7719950433705081,0.0,better in cancer,True,0.0
PROTEIN:PRKCE,PRKCE,3228,3228,132.56722428748452,137.7481412639405,131.0,135.0,4.3053528658098985,3.516126718808792,0.7685873605947955,0.0,better in cancer,True,0.0
PROTEIN:FLT4,FLT4,3228,3228,230.6003717472119,234.19826517967783,230.0,234.0,3.121183148810898,1.2814942347392069,0.7592936802973977,0.0,better in cancer,True,0.0
PROTEIN:STK11,STK11,3228,3228,214.00247831474599,224.1768897149938,212.0,222.0,6.219945835774091,6.0369575325075315,0.758364312267658,0.0,better in cancer,True,0.0
PROTEIN:CAMK2D,CAMK2D,3228,3228,87.60006195786865,86.13444857496903,88.0,87.0,1.183409685776328,1.1822270845001506,0.7534076827757125,0.0,better in control,True,0.0
PROTEIN:BTK,BTK,3228,3228,242.59014869888475,241.2214993804213,243.0,241.0,0.7339287451242257,0.4248434156471054,0.7459727385377943,0.0,better in control,False,0.0
PROTEIN:BMX,BMX,3228,3228,354.4498141263941,352.2685873605948,354.0,352.0,0.6440245518950094,1.12399407848297,0.7438042131350682,0.0,better in control,True,0.0
PROTEIN:ZAP70,ZAP70,3228,3228,141.51053283767038,148.0458488228005,140.0,143.0,5.858054588126665,7.135509366551502,0.7428748451053284,0.0,better in cancer,True,0.0
PROTEIN:PBK,PBK,3228,3228,91.04832713754647,87.89250309789344,91.0,88.0,1.8740103515098063,1.1642786555566085,0.7407063197026023,0.0,better in control,True,0.0
PROTEIN:CDK5,CDK5,3228,3228,248.4454770755886,246.0997521685254,248.0,246.0,1.5405912185775428,0.6674127953875101,0.7394671623296158,0.0,better in control,True,0.0
PROTEIN:PRKDC,PRKDC,3228,3228,111.84293680297398,106.135687732342,114.0,107.0,3.5657815853567896,2.28150317666137,0.7307930607187113,0.0,better in control,True,0.0
PROTEIN:FLT1,FLT1,3228,3228,104.97831474597274,108.62267657992565,103.0,108.0,3.4156721146958664,2.504173720122937,0.7267657992565055,0.0,better in cancer,True,0.0
PROTEIN:NUAK1,NUAK1,3228,3228,124.05111524163569,120.34107806691449,125.0,122.0,2.158709484223615,1.9312432391276642,0.726456009913259,0.0,better in control,True,0.0
PROTEIN:OXSR1,OXSR1,3228,3228,354.00340768277573,356.13073110285006,355.0,356.0,1.294704029500724,0.924141229443327,0.7230483271375465,0.0,better in cancer,True,0.0
PROTEIN:DMPK,DMPK,3228,3228,175.22583643122675,172.26332094175962,176.0,173.0,1.4120613871576242,2.1523579473283747,0.7190210656753407,0.0,better in control,True,0.0
PROTEIN:AKT2,AKT2,3228,3228,57.79708798017348,55.42998760842627,58.0,55.0,1.336747405723334,0.9532402835908307,0.7100371747211895,0.0,better in control,True,0.0
PROTEIN:CSNK1E,CSNK1E,3228,3228,102.2081784386617,108.80885997521685,101.0,110.0,4.432619039778037,4.610312057000149,0.7072490706319703,0.0,better in cancer,True,0.0
PROTEIN:EPHA5,EPHA5,3228,3228,220.95539033457248,218.35656753407682,221.0,220.0,1.473598320428107,2.431502177715391,0.7057001239157373,0.0,better in control,True,0.0
PROTEIN:TBK1,TBK1,3228,3228,333.71716232961586,332.3351920693928,334.0,332.0,0.6578025655808767,0.47336825345809047,0.7047707558859975,0.0,better in control,False,0.0
PROTEIN:STK38L,STK38L,3228,3228,364.1208178438662,363.80111524163567,364.0,363.0,0.5882158142574568,1.2876686118259213,0.702912019826518,0.0,better in control,True,0.0
PROTEIN:ULK1,ULK1,3228,3228,179.43246592317223,177.43122676579927,179.0,177.0,1.4482264472088442,0.8281248024025267,0.6979553903345725,0.0,better in control,True,0.0
PROTEIN:TEK,TEK,3228,3228,257.8714374225527,256.0483271375465,258.0,256.0,1.4163637547385555,0.9166741522522034,0.6960966542750929,0.0,better in control,True,0.0
PROTEIN:CAMK1,CAMK1,3228,3228,218.45043370508054,215.1920693928129,218.0,217.0,1.7803022967770998,2.6911966364338586,0.6806071871127634,0.0,better in control,True,0.0
PROTEIN:LATS1,LATS1,3228,3228,359.60130111524165,358.22614622057,360.0,358.0,0.6784600920042199,0.645956170270667,0.679368029739777,0.0,better in control,False,0.0
PROTEIN:ARAF,ARAF,3228,3228,294.5972738537794,297.1471499380421,293.0,296.0,2.457977428498192,2.5699087840691077,0.6781288723667905,0.0,better in cancer,True,0.0
PROTEIN:BLVRA,BLVRA,3228,3228,190.78035935563815,196.71375464684016,189.0,191.0,5.694006359414204,7.415645181741578,0.6771995043370508,0.0,better in cancer,True,0.0
PROTEIN:ATM,ATM,3228,3228,41.95786864931846,45.495662949194546,41.0,45.0,2.432373442272516,2.5813252747147666,0.6765799256505576,0.0,better in cancer,True,0.0
PROTEIN:MAPKAPK5,MAPKAPK5,3228,3228,362.07620817843866,361.34200743494426,362.0,361.0,0.30952094941044517,0.4872678145711704,0.6638785625774474,0.0,better in control,False,0.0
PROTEIN:ATR,ATR,3228,3228,246.45848822800497,250.3271375464684,245.0,247.0,4.1970307784420395,5.790073512997368,0.6635687732342007,0.0,better in cancer,True,0.0
PROTEIN:PRKCB,PRKCB,3228,3228,11.724287484510533,10.36276332094176,12.0,11.0,0.8074574697356898,0.7996677111901381,0.6620198265179678,0.0,better in control,False,0.0
PROTEIN:PTK2B,PTK2B,3228,3228,96.44237918215613,94.72831474597274,96.0,95.0,1.3067694456567056,0.7103265633393773,0.6589219330855018,0.0,better in control,True,0.0
PROTEIN:LCK,LCK,3228,3228,44.54182156133829,42.39993804213135,44.0,42.0,1.294990118904585,1.1057302570544423,0.6567534076827757,0.0,better in control,True,0.0
PROTEIN:MAP3K11,MAP3K11,3228,3228,304.4491945477076,306.42657992565057,303.0,305.0,2.4445947192394377,2.108841322424661,0.6511771995043371,0.0,better in cancer,True,0.0
PROTEIN:ILK,ILK,3228,3228,287.82620817843866,290.3863073110285,287.0,289.0,2.697094608494443,2.7500858825807324,0.6471499380421314,0.0,better in cancer,True,0.0
PROTEIN:TEC,TEC,3228,3228,328.17007434944236,326.74039653035936,328.0,326.0,0.6211945317442343,0.9631455804075486,0.6409541511771994,0.0,better in control,False,0.0
PROTEIN:TRPM6,TRPM6,3228,3228,367.9848203221809,368.6304213135068,368.0,369.0,0.1222671468563484,0.4833320387369849,0.630731102850062,0.0,better in cancer,False,0.0
PROTEIN:TTK,TTK,3228,3228,6.901486988847584,6.068153655514251,7.0,6.0,2.2080926451651535,2.0942038228717736,0.6285625774473358,0.0,better in control,True,0.0
PROTEIN:LRRK2,LRRK2,3228,3228,337.68649318463446,336.4780049566295,337.0,335.0,1.1265538770115737,1.8336519677978393,0.6254646840148699,0.0,better in control,True,0.0
PROTEIN:BRD4,BRD4,3228,3228,348.067843866171,347.37608426270134,348.0,347.0,0.2514777842951036,0.4844015793220901,0.6239157372986369,0.0,better in control,False,0.0
PROTEIN:MKNK1,MKNK1,3228,3228,236.91263940520446,239.41047087980172,237.0,239.0,3.175151564466173,0.6110116350554052,0.6229863692688972,0.0,better in cancer,True,0.0
PROTEIN:LMTK2,LMTK2,3228,3228,316.0870508054523,314.3001858736059,317.0,315.0,1.0646014786986286,0.8608444976986501,0.6211276332094176,0.0,better in control,True,0.0
PROTEIN:DAPK1,DAPK1,3228,3228,45.21499380421314,46.67874845105328,44.0,47.0,2.349351613726273,0.6035474805335893,0.619268897149938,0.0,better in cancer,True,0.0
PROTEIN:PLK1,PLK1,3228,3228,26.152416356877325,28.270136307311027,26.0,28.0,1.6402816529475641,1.5903637504494803,0.6189591078066915,0.0,better in cancer,True,0.0
PROTEIN:STK4,STK4,3228,3228,305.3683395291202,304.0120817843866,306.0,303.0,1.06989969012318,1.3803507817927387,0.614002478314746,0.0,better in control,True,0.0
PROTEIN:AURKA,AURKA,3228,3228,12.008983890954152,13.746592317224287,11.0,14.0,1.5599085168385058,1.1174398341697427,0.6099752168525403,0.0,better in cancer,True,0.0
PROTEIN:PDGFRA,PDGFRA,3228,3228,13.922862453531598,13.312267657992566,14.0,13.0,0.27368744492978814,0.47005569311448114,0.6093556381660471,0.0,better in control,False,0.0
PROTEIN:BMP2K,BMP2K,3228,3228,181.01765799256506,177.65582403965303,182.0,181.0,1.9041461230693233,3.7901350995877676,0.6084262701363073,0.0,better in control,True,0.0
PROTEIN:MET,MET,3228,3228,6.5092936802973975,7.4721189591078065,6.0,7.0,0.6935535145671801,0.5035471163299619,0.604089219330855,0.0,better in cancer,False,0.0
PROTEIN:PTK6,PTK6,3228,3228,325.57806691449815,324.00774473358115,325.0,324.0,0.8632176517157919,0.8787746308442862,0.604089219330855,0.0,better in control,False,0.0
PROTEIN:MAPK9,MAPK9,3228,3228,79.64312267657992,78.63847583643123,80.0,78.0,0.9027833395586435,0.9506244769919774,0.5966542750929368,0.0,better in control,False,0.0
PROTEIN:PDGFRB,PDGFRB,3228,3228,118.57032218091697,125.4042750929368,116.0,118.0,5.727037465967548,9.365949510017655,0.5867410161090458,0.0,better in cancer,True,0.0
PROTEIN:MAP3K4,MAP3K4,3228,3228,273.0864312267658,271.4820322180917,273.0,270.0,1.196194617833439,1.789058535258233,0.5796158612143743,0.0,better in control,True,0.0
PROTEIN:RPS6KA3,RPS6KA3,3228,3228,84.33333333333333,83.12608426270137,85.0,83.0,1.0307137920426699,0.7166119914622416,0.578996282527881,0.0,better in control,True,0.0
PROTEIN:MAP2K5,MAP2K5,3228,3228,169.59944237918216,169.0086741016109,169.0,167.0,1.9478230307056899,2.3829316863207137,0.5780669144981413,0.0,better in control,True,0.0
PROTEIN:RPS6KA5,RPS6KA5,3228,3228,100.70105328376704,100.07961586121438,100.0,98.0,1.6866077584139132,3.202797468531602,0.5765179677819083,0.0,better in control,True,0.0
PROTEIN:PRKD2,PRKD2,3228,3228,267.32558859975217,265.55731102850064,267.0,265.0,1.0879545485207487,1.5513112992328275,0.5758983890954151,0.0,better in control,True,0.0
PROTEIN:LRRK1,LRRK1,3228,3228,274.63258983890955,276.39684014869886,274.0,275.0,2.5803237184971115,1.7676922775410577,0.5678438661710037,0.0,better in cancer,True,0.0
PROTEIN:PRKAG2,PRKAG2,3228,3228,194.8398389095415,195.1741016109046,195.0,196.0,0.5843362018995228,0.9656675969974542,0.5669144981412639,0.0,better in cancer,False,0.0
PROTEIN:CHUK,CHUK,3228,3228,130.1861833952912,130.93153655514251,129.0,128.0,2.129853868912445,3.467581746064565,0.5610285006195787,0.0,better in control,True,0.0
PROTEIN:RPS6KB2,RPS6KB2,3228,3228,209.87267657992564,212.12608426270137,209.0,208.0,2.594118674211941,4.933061329904326,0.5604089219330854,0.0,better in control,True,0.0
PROTEIN:MAPKAPK2,MAPKAPK2,3228,3228,105.74411400247831,103.6263940520446,106.0,103.0,1.0933274821781271,1.757391121031925,0.5542131350681536,0.0,better in control,True,0.0
PROTEIN:KDR,KDR,3228,3228,163.89745972738538,163.2599132589839,163.0,162.0,1.6272024603260429,1.4410056011043253,0.550185873605948,0.0,better in control,True,0.0
PROTEIN:STK39,STK39,3228,3228,150.72955390334573,149.28996282527882,151.0,149.0,0.8752589557722247,1.0517282047704806,0.5477075588599752,0.0,better in control,True,0.0
PROTEIN:PRKCQ,PRKCQ,3228,3228,102.40458488228005,100.56598513011153,102.0,100.0,1.236276856469992,1.7213709889397093,0.5461586121437423,0.0,better in control,True,0.0
PROTEIN:TGFBR2,TGFBR2,3228,3228,8.494733581164809,9.199504337050806,8.0,9.0,1.1082811064009845,0.40501778646644193,0.5421313506815365,0.0,better in cancer,True,0.0
PROTEIN:MAP2K2,MAP2K2,3228,3228,127.91016109045849,126.78903345724908,128.0,126.0,1.0250799703190208,1.0559520015662243,0.5412019826517968,0.0,better in control,True,0.0
PROTEIN:GSK3A,GSK3A,3228,3228,261.85625774473357,260.9460966542751,262.0,260.0,1.2957015478503255,1.4533877889288163,0.540272614622057,0.0,better in control,True,0.0
PROTEIN:PLK2,PLK2,3228,3228,28.8045229244114,26.882899628252787,29.0,28.0,1.6845068080234777,1.7784452278850824,0.5374845105328376,0.0,better in control,True,0.0
PROTEIN:WNK4,WNK4,3228,3228,281.66140024783147,282.4780049566295,281.0,282.0,1.2666377830724749,0.5153884592382256,0.5359355638166047,0.0,better in cancer,True,0.0
PROTEIN:PAK1,PAK1,3228,3228,28.58921933085502,30.192998760842627,28.0,30.0,1.6514145519904888,0.8346510842647888,0.5322180916976456,0.0,better in cancer,True,0.0
PROTEIN:MAP3K5,MAP3K5,3228,3228,53.553283767038415,51.88444857496902,53.0,50.0,1.1162086197468688,2.1138520044983666,0.5294299876084263,0.0,better in control,True,0.0
PROTEIN:FYN,FYN,3228,3228,9.271375464684015,10.43277571251549,9.0,10.0,0.9514671207281766,0.4979550280077234,0.5285006195786865,0.0,better in cancer,False,0.0
PROTEIN:ABL1,ABL1,3228,3228,107.8915737298637,105.43432465923172,108.0,105.0,1.1560479945718076,2.3828874654056187,0.5223048327137546,0.0,better in control,True,0.0
PROTEIN:PRKCG,PRKCG,3228,3228,207.50805452292443,206.39064436183395,208.0,207.0,0.5223595850185081,0.78366166621997,0.5170384138785625,0.0,better in control,False,0.0
PROTEIN:IKBKE,IKBKE,3228,3228,180.19114002478315,177.69795539033458,181.0,179.0,1.497940201264411,2.5144259438301737,0.5133209417596035,0.0,better in control,True,0.0
PROTEIN:CHEK1,CHEK1,3228,3228,54.059479553903344,52.45786864931846,54.0,52.0,2.14026280723432,1.0676135439162628,0.508364312267658,0.0,better in control,True,0.0
PROTEIN:IKBKB,IKBKB,3228,3228,139.17781908302354,137.159541511772,140.0,136.0,1.46499128213659,1.2739448973313656,0.5012391573729864,0.0,better in control,True,0.0
PROTEIN:MAP3K2,MAP3K2,3228,3228,259.658302354399,256.3125774473358,259.0,259.0,2.014361963312098,3.2768578239150212,0.4944237918215613,0.0,better in cancer,True,0.0
PROTEIN:MTOR,MTOR,3228,3228,93.32868649318463,91.87453531598513,94.0,91.0,1.2709536992663346,1.0551970286154515,0.4879182156133829,0.0,better in control,True,0.0
PROTEIN:CAMK2A,CAMK2A,3228,3228,179.12856257744733,181.4708798017348,179.0,180.0,2.539748846628877,2.8172476561460535,0.48172242874845106,0.0,better in cancer,True,0.0
PROTEIN:MAP3K7,MAP3K7,3228,3228,130.6050185873606,129.61276332094175,131.0,129.0,1.7621413394010874,0.7413178073152908,0.4745972738537794,0.0,better in control,True,0.0
PROTEIN:FES,FES,3228,3228,200.9907063197026,201.15272614622057,201.0,201.0,1.245029919765978,0.35972332490566006,0.4687112763320942,9.28e-321,better in cancer,True,1.242e-320
PROTEIN:MKNK2,MKNK2,3228,3228,39.03810408921933,37.138785625774474,39.0,39.0,1.337699619381465,1.941350725473818,0.46685254027261464,4.07617e-318,better in cancer,True,5.439263e-318
PROTEIN:MAP2K7,MAP2K7,3228,3228,232.43649318463446,230.82094175960347,233.0,230.0,1.4164003433808052,1.962039402618077,0.4625154894671623,5.358244633193e-312,better in control,True,7.12715231659e-312
