kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:BUB1,BUB1,3228,3228,358.30669144981414,396.4882280049566,358.0,396.0,7.525346996505073,1.6681424071453965,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:CDK8,CDK8,3228,3228,310.7493804213135,379.8757744733581,309.0,381.0,10.339740719859302,5.985245840456269,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:FYN,FYN,3228,3228,81.47459727385377,151.45291201982653,82.0,152.0,6.885389344396807,10.671010228748205,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:HIPK2,HIPK2,3228,3228,121.99814126394052,70.62887236679059,123.0,70.0,8.081063673891077,3.40153534724102,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:JAK1,JAK1,3228,3228,262.8565675340768,178.7267657992565,265.0,180.0,11.44729031816433,11.324669689099412,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:NEK11,NEK11,3228,3228,343.23296158612146,405.0731102850062,344.0,405.0,12.708469949340682,2.111714682691817,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:RAF1,RAF1,3228,3228,95.3584262701363,29.77633209417596,91.0,30.0,15.567042331187077,4.4453347645058034,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:TP53RK,TP53RK,3228,3228,188.4721189591078,30.23451053283767,185.0,30.0,31.17920228475196,6.605578439472607,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:LIMK2,LIMK2,3228,3228,172.04553903345726,238.772614622057,173.0,239.0,8.200143290714701,7.753104249638265,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:MAPKAPK2,MAPKAPK2,3228,3228,113.05018587360595,64.98234200743494,113.0,65.0,7.877624066429785,4.136233099666667,0.9981412639405205,0.0,better in liver_fc,True,0.0
PROTEIN:TLK1,TLK1,3228,3228,21.975836431226767,121.47645600991326,20.0,122.0,7.364810400206511,18.26787806103308,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:CAMK2B,CAMK2B,3228,3228,314.9386617100372,383.32342007434943,317.0,384.0,14.170341986458661,6.169395962611573,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:CAMK2G,CAMK2G,3228,3228,317.3714374225527,368.5127013630731,317.0,368.0,8.343939592388288,5.993296524908075,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:CDK6,CDK6,3228,3228,329.9581784386617,262.62794299876083,330.0,263.0,7.365257076276037,6.523244101872325,0.9978314745972738,0.0,better in liver_fc,True,0.0
PROTEIN:PTK2,PTK2,3228,3228,107.38847583643123,43.704460966542754,106.0,43.0,16.30081276150363,5.4269982232942295,0.9978314745972738,0.0,better in liver_fc,True,0.0
PROTEIN:TYK2,TYK2,3228,3228,39.303593556381664,5.9408302354399005,37.0,6.0,13.154106109213547,0.5707933170886201,0.9978314745972738,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K2,MAP3K2,3228,3228,161.7812887236679,239.6363073110285,160.0,240.0,9.995934580044757,12.270003327434356,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:MAPK15,MAPK15,3228,3228,377.00650557620816,301.3578066914498,377.0,301.0,7.140622905025729,13.20409484183311,0.9975216852540273,0.0,better in liver_fc,True,0.0
PROTEIN:MAST4,MAST4,3228,3228,70.2772614622057,135.5557620817844,70.0,136.0,7.012487776647817,9.036360579532039,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:RPS6KB2,RPS6KB2,3228,3228,115.40985130111524,72.36524163568774,115.0,72.0,7.604431278591808,4.370056247724834,0.9975216852540273,0.0,better in liver_fc,True,0.0
PROTEIN:SIK1,SIK1,3228,3228,123.36586121437422,61.81939281288724,124.0,63.0,13.353813088795212,5.551708769675699,0.9975216852540273,0.0,better in liver_fc,True,0.0
PROTEIN:STK25,STK25,3228,3228,163.44330855018586,73.89900867410161,164.0,73.0,15.55741082033504,9.66699370512075,0.9975216852540273,0.0,better in liver_fc,True,0.0
PROTEIN:DYRK2,DYRK2,3228,3228,230.29708798017347,127.3636926889715,230.0,124.0,10.636673085163244,13.23211688351742,0.9972118959107806,0.0,better in liver_fc,True,0.0
PROTEIN:MYLK3,MYLK3,3228,3228,334.98451053283765,257.2053903345725,336.0,257.0,13.548746558652862,7.797563130286997,0.9972118959107806,0.0,better in liver_fc,True,0.0
PROTEIN:DCLK1,DCLK1,3228,3228,247.27292441140025,317.08364312267656,249.0,316.0,14.332878226761837,10.959475544011042,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:MINK1,MINK1,3228,3228,202.90985130111525,328.49411400247834,200.0,329.0,12.29504547972055,15.670781264167482,0.9969021065675341,0.0,better in control,True,0.0
PROTEIN:GRK6,GRK6,3228,3228,263.47893432465924,357.9662329615861,264.0,358.0,13.479935609787379,8.245334368317463,0.9965923172242875,0.0,better in control,True,0.0
PROTEIN:MAP2K4,MAP2K4,3228,3228,211.39064436183395,143.47057001239156,212.0,142.0,8.553613942697472,10.188103896867945,0.9965923172242875,0.0,better in liver_fc,True,0.0
PROTEIN:RIOK1,RIOK1,3228,3228,120.68897149938041,215.55359355638166,121.0,218.0,8.3497680700261,14.944234716930286,0.9965923172242875,0.0,better in control,True,0.0
PROTEIN:STK39,STK39,3228,3228,105.99721189591078,28.625774473358117,106.0,28.0,21.084806739688645,4.4556167149982375,0.9965923172242875,0.0,better in liver_fc,True,0.0
PROTEIN:ZAP70,ZAP70,3228,3228,2.290272614622057,4.64002478314746,2.0,5.0,0.5098213113900191,0.5492218213538345,0.9965923172242875,0.0,better in control,False,0.0
PROTEIN:BLK,BLK,3228,3228,293.06288723667905,346.67657992565057,295.0,348.0,8.773132528648329,8.169827476272859,0.9962825278810409,0.0,better in control,True,0.0
PROTEIN:BRAF,BRAF,3228,3228,357.39591078066917,293.9368029739777,357.0,294.0,7.677192804023902,6.001938653310915,0.9962825278810409,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1D,CSNK1D,3228,3228,191.25030978934325,276.66945477075586,192.0,275.0,15.138310601233577,11.967949612123977,0.9959727385377943,0.0,better in control,True,0.0
PROTEIN:PDK4,PDK4,3228,3228,85.29925650557621,150.3051425030979,85.0,151.0,8.445372940637244,13.062432708950178,0.9959727385377943,0.0,better in control,True,0.0
PROTEIN:MAP3K5,MAP3K5,3228,3228,76.20693928128873,120.3451053283767,76.0,120.0,4.910088890442875,10.237507160922858,0.9956629491945477,0.0,better in control,True,0.0
PROTEIN:VRK3,VRK3,3228,3228,4.5315985130111525,2.6102850061957867,4.0,3.0,0.9510603473414678,0.5537241656358685,0.9956629491945477,0.0,better in liver_fc,False,0.0
PROTEIN:TEK,TEK,3228,3228,103.53531598513011,18.984200743494423,103.0,18.0,23.51047760030258,3.013507089881775,0.9953531598513011,0.0,better in liver_fc,True,0.0
PROTEIN:DCAF1,DCAF1,3228,3228,365.65861214374223,317.6115241635688,365.0,316.0,5.880622374483636,7.894731261531028,0.9950433705080545,0.0,better in liver_fc,True,0.0
PROTEIN:MYLK2,MYLK2,3228,3228,303.5997521685254,219.09665427509293,303.0,217.0,8.121194749032597,12.377627064802017,0.9950433705080545,0.0,better in liver_fc,True,0.0
PROTEIN:CHEK1,CHEK1,3228,3228,238.91263940520446,180.20662949194548,239.0,180.0,14.168565704544642,8.792830703882293,0.9944237918215614,0.0,better in liver_fc,True,0.0
PROTEIN:PIK3CB,PIK3CB,3228,3228,46.95260223048327,87.61679058240397,46.0,87.0,6.770026241469149,6.033081302040978,0.9944237918215614,0.0,better in control,True,0.0
PROTEIN:PRKAG2,PRKAG2,3228,3228,64.94857496902107,21.88475836431227,65.0,21.0,10.913928543803534,3.043424367532974,0.9944237918215614,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCH,PRKCH,3228,3228,94.52354399008674,55.58798017348203,93.0,55.0,9.114839587130326,5.7566300774350365,0.9944237918215614,0.0,better in liver_fc,True,0.0
PROTEIN:AXL,AXL,3228,3228,311.2382280049566,363.14931846344484,311.0,363.0,8.909982891409683,7.057035046640366,0.9938042131350682,0.0,better in control,True,0.0
PROTEIN:CAMK1,CAMK1,3228,3228,275.8138166047088,334.5501858736059,278.0,336.0,8.979377166925069,11.499755801088037,0.9934944237918215,0.0,better in control,True,0.0
PROTEIN:NEK7,NEK7,3228,3228,175.64900867410162,251.84417596034697,175.0,253.0,9.68390325688193,12.361006921075116,0.993184634448575,0.0,better in control,True,0.0
PROTEIN:LRRK2,LRRK2,3228,3228,403.0901486988848,379.01548946716235,404.0,379.0,1.9857583652599,6.127548290840352,0.9925650557620818,0.0,better in liver_fc,True,0.0
PROTEIN:ROCK2,ROCK2,3228,3228,22.074969021065677,56.34665427509294,21.0,56.0,5.2022257621215555,5.465082748731869,0.9925650557620818,0.0,better in control,True,0.0
PROTEIN:BMX,BMX,3228,3228,350.90396530359357,302.4848203221809,351.0,302.0,4.93050305350581,8.794434990473736,0.9922552664188352,0.0,better in liver_fc,True,0.0
PROTEIN:NEK3,NEK3,3228,3228,225.61338289962825,301.3503717472119,224.0,303.0,10.511153895457086,13.048649908013592,0.9922552664188352,0.0,better in control,True,0.0
PROTEIN:MAP3K6,MAP3K6,3228,3228,235.81009913258984,296.86183395291204,235.0,297.0,8.489964021454263,11.479446342670988,0.9919454770755886,0.0,better in control,True,0.0
PROTEIN:PIK3CG,PIK3CG,3228,3228,81.63197026022304,139.98079306071872,82.0,139.0,7.678660557963163,14.712557849635168,0.991635687732342,0.0,better in control,True,0.0
PROTEIN:PIM1,PIM1,3228,3228,89.70972738537795,48.287174721189594,89.0,48.0,9.993601028248161,5.275225261475705,0.991635687732342,0.0,better in liver_fc,True,0.0
PROTEIN:WEE1,WEE1,3228,3228,20.858426270136306,163.69857496902105,19.0,165.0,9.367683858302394,44.66180125290427,0.991635687732342,0.0,better in control,True,0.0
PROTEIN:MAP2K2,MAP2K2,3228,3228,224.87081784386618,279.85130111524165,226.0,278.0,11.855949873815995,10.307217435791546,0.9907063197026023,0.0,better in control,True,0.0
PROTEIN:RPS6KA6,RPS6KA6,3228,3228,99.46065675340768,49.91542750929368,98.0,50.0,11.361307456782205,5.307050082608755,0.9907063197026023,0.0,better in liver_fc,True,0.0
PROTEIN:MKNK2,MKNK2,3228,3228,100.2998760842627,173.90613382899627,100.0,175.0,11.431083842039124,13.493889554644532,0.9897769516728625,0.0,better in control,True,0.0
PROTEIN:ULK1,ULK1,3228,3228,240.48543990086742,53.006815365551425,240.0,54.0,46.93008165043002,19.69433279228307,0.9891573729863693,0.0,better in liver_fc,True,0.0
PROTEIN:PMVK,PMVK,3228,3228,56.520755885997524,90.83333333333333,57.0,90.0,7.643699962638972,7.262777343255931,0.9888475836431226,0.0,better in control,True,0.0
PROTEIN:EIF2AK4,EIF2AK4,3228,3228,387.5684634448575,365.66449814126395,388.0,366.0,2.486635254328412,8.005606219639127,0.9885377942998761,0.0,better in liver_fc,True,0.0
PROTEIN:SMG1,SMG1,3228,3228,26.398698884758364,65.37267657992565,25.0,65.0,7.999881398890765,5.8545640399078485,0.9882280049566295,0.0,better in control,True,0.0
PROTEIN:FGFR2,FGFR2,3228,3228,132.35099132589838,175.1926889714994,133.0,176.0,7.142454854382268,10.358956332017199,0.9876084262701363,0.0,better in control,True,0.0
PROTEIN:PNCK,PNCK,3228,3228,266.8952912019827,217.80421313506815,268.0,220.0,10.59632468294215,11.843337430015888,0.9872986369268897,0.0,better in liver_fc,True,0.0
PROTEIN:CDK12,CDK12,3228,3228,346.91945477075586,382.6840148698885,347.0,383.0,8.569112898155632,4.384045620175375,0.9869888475836431,0.0,better in control,True,0.0
PROTEIN:CDK16,CDK16,3228,3228,367.5625774473358,304.10873605947955,368.0,304.0,6.806366820288857,14.665929141537895,0.9866790582403965,0.0,better in liver_fc,True,0.0
PROTEIN:STK4,STK4,3228,3228,373.0281908302354,252.76363073110284,376.0,254.0,18.42953049788588,15.704270666832869,0.9863692688971499,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCQ,PRKCQ,3228,3228,74.64219330855019,28.517657992565056,75.0,28.0,10.99007851076001,4.711306021504033,0.9860594795539034,0.0,better in liver_fc,True,0.0
PROTEIN:PRKD1,PRKD1,3228,3228,111.85718711276333,185.55483271375465,109.0,184.0,13.79967273352341,12.160014493466239,0.9857496902106567,0.0,better in control,True,0.0
PROTEIN:PRPF4B,PRPF4B,3228,3228,75.65799256505576,39.75526641883519,74.0,40.0,12.380937597642713,4.596570177310923,0.9851301115241635,0.0,better in liver_fc,True,0.0
PROTEIN:TRPM7,TRPM7,3228,3228,384.1995043370508,208.3921933085502,390.0,207.0,19.711814049884342,28.10426839255645,0.9851301115241635,0.0,better in liver_fc,True,0.0
PROTEIN:EPHB1,EPHB1,3228,3228,319.5412019826518,356.4191449814126,321.0,357.0,11.287823929495543,6.695952485663016,0.984820322180917,0.0,better in control,True,0.0
PROTEIN:PFKFB3,PFKFB3,3228,3228,141.60099132589838,211.6895910780669,141.0,212.0,9.799066744055155,16.070447550308966,0.983271375464684,0.0,better in control,True,0.0
PROTEIN:PHKA1,PHKA1,3228,3228,45.55297397769517,77.6263940520446,45.0,78.0,5.46561691221085,6.122394527818711,0.983271375464684,0.0,better in control,True,0.0
PROTEIN:ITK,ITK,3228,3228,299.55421313506815,206.2227385377943,300.0,206.0,15.079893725254909,13.94531329904299,0.9820322180916976,0.0,better in liver_fc,True,0.0
PROTEIN:RIPK3,RIPK3,3228,3228,161.7413258983891,108.62174721189591,160.0,109.0,13.062795233320806,12.713519053032119,0.9807930607187113,0.0,better in liver_fc,True,0.0
PROTEIN:TBK1,TBK1,3228,3228,213.06660470879802,135.78810408921933,212.0,135.0,15.727156680253168,17.61081979150722,0.9804832713754646,0.0,better in liver_fc,True,0.0
PROTEIN:ATR,ATR,3228,3228,332.9569392812887,289.8872366790582,334.0,291.0,8.731486247724764,10.908328079236323,0.9792441140024783,0.0,better in liver_fc,True,0.0
PROTEIN:TTBK2,TTBK2,3228,3228,30.076208178438662,193.8497521685254,28.0,198.0,15.050876676126965,36.82621925137008,0.9786245353159851,0.0,better in control,True,0.0
PROTEIN:CIT,CIT,3228,3228,286.86493184634446,250.7958488228005,288.0,251.0,5.4579929645479766,7.519789348004359,0.9783147459727385,0.0,better in liver_fc,True,0.0
PROTEIN:STK10,STK10,3228,3228,18.760532837670382,48.215613382899626,18.0,47.0,5.226347910291178,8.588628491775282,0.9776951672862454,0.0,better in control,True,0.0
PROTEIN:MAP4K2,MAP4K2,3228,3228,119.24411400247831,166.01239157372987,119.0,167.0,8.668649773697359,8.738871562660563,0.9773853779429987,0.0,better in control,True,0.0
PROTEIN:ERN1,ERN1,3228,3228,296.00278810408923,256.47397769516726,295.0,257.0,7.128250142575308,11.534238860290849,0.9770755885997522,0.0,better in liver_fc,True,0.0
PROTEIN:STK24,STK24,3228,3228,39.756815365551425,78.33798017348204,38.0,77.0,8.856387232654912,8.02814642079715,0.976456009913259,0.0,better in control,True,0.0
PROTEIN:AK2,AK2,3228,3228,339.46313506815363,367.932156133829,340.0,369.0,5.612447803305586,6.350758870082537,0.9758364312267658,0.0,better in control,True,0.0
PROTEIN:PAK1,PAK1,3228,3228,55.22800495662949,81.4042750929368,56.0,81.0,8.591626358235636,5.809112959106552,0.9758364312267658,0.0,better in control,True,0.0
PROTEIN:ADCK5,ADCK5,3228,3228,320.9408302354399,358.04770755886,322.0,358.0,9.03352729667404,7.197270174623348,0.9752168525402726,0.0,better in control,True,0.0
PROTEIN:YES1,YES1,3228,3228,2.661090458488228,4.511152416356877,3.0,4.0,0.6018437598513693,0.6449207017840072,0.9752168525402726,0.0,better in control,False,0.0
PROTEIN:ALPK1,ALPK1,3228,3228,363.3125774473358,387.272614622057,363.0,388.0,6.411624196049119,4.158645282577508,0.974907063197026,0.0,better in control,True,0.0
PROTEIN:ACVRL1,ACVRL1,3228,3228,391.4866790582404,374.6710037174721,392.0,376.0,2.303250975384257,6.607105510771677,0.9745972738537795,0.0,better in liver_fc,True,0.0
PROTEIN:INSR,INSR,3228,3228,157.7791201982652,200.2447335811648,159.0,201.0,8.354993770865597,10.531104876053304,0.9739776951672863,0.0,better in control,True,0.0
PROTEIN:JAK2,JAK2,3228,3228,133.998760842627,86.96189591078067,136.0,86.0,13.780991827989956,4.85669204499282,0.9727385377942999,0.0,better in liver_fc,True,0.0
PROTEIN:EEF2K,EEF2K,3228,3228,283.50340768277573,337.78159851301115,282.0,338.0,13.918386679788696,9.239566387868763,0.9714993804213135,0.0,better in control,True,0.0
PROTEIN:FGFR4,FGFR4,3228,3228,167.91511771995044,210.51239157372987,167.0,210.0,10.685557866542464,8.840254197723903,0.9714993804213135,0.0,better in control,True,0.0
PROTEIN:GSK3B,GSK3B,3228,3228,198.67565055762083,162.80483271375465,199.0,162.0,6.713314327572458,8.70963951671071,0.9690210656753407,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA1,EPHA1,3228,3228,280.46902106567535,244.34417596034697,282.0,244.0,7.887017827980807,7.58162154736712,0.9674721189591078,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK12,MAPK12,3228,3228,150.4708798017348,179.72428748451054,151.0,181.0,6.973934980656526,6.435857762309816,0.9674721189591078,0.0,better in control,True,0.0
PROTEIN:CDK11A,CDK11A,3228,3228,349.3615241635688,372.42193308550185,350.0,373.0,5.870058793741437,5.419208548686734,0.9671623296158612,0.0,better in control,True,0.0
PROTEIN:RIPK2,RIPK2,3228,3228,89.51239157372986,169.22583643122675,88.0,170.0,12.830542966615614,17.159073932718854,0.9649938042131351,0.0,better in control,True,0.0
PROTEIN:TAOK1,TAOK1,3228,3228,83.89250309789344,144.22955390334573,82.0,145.0,17.044021458105615,12.39927073141345,0.9649938042131351,0.0,better in control,True,0.0
PROTEIN:TNK2,TNK2,3228,3228,110.00991325898389,69.77633209417596,107.0,69.0,18.46578002248539,5.690448087251438,0.9643742255266419,0.0,better in liver_fc,True,0.0
PROTEIN:AATK,AATK,3228,3228,372.0,332.5018587360595,373.0,333.0,6.56201944012587,10.184070902083146,0.9640644361833953,0.0,better in liver_fc,True,0.0
PROTEIN:CDC7,CDC7,3228,3228,286.8556381660471,334.74349442379184,287.0,337.0,6.189358282037455,17.36867536537011,0.9634448574969021,0.0,better in control,True,0.0
PROTEIN:KSR1,KSR1,3228,3228,192.04832713754647,135.62887236679057,193.0,135.0,8.022977785230337,14.599033564195025,0.9622057001239157,0.0,better in liver_fc,True,0.0
PROTEIN:LYN,LYN,3228,3228,58.677509293680295,104.74008674101611,57.0,105.0,13.475657147463552,8.458861245678452,0.9615861214374225,0.0,better in control,True,0.0
PROTEIN:LATS1,LATS1,3228,3228,217.58952912019828,282.11121437422554,217.0,283.0,13.025034589144418,17.10204334661167,0.961276332094176,0.0,better in control,True,0.0
PROTEIN:CAMK1G,CAMK1G,3228,3228,377.7001239157373,331.4807930607187,379.0,331.0,8.477752062558281,7.585322379702545,0.9606567534076828,0.0,better in liver_fc,True,0.0
PROTEIN:CDK11B,CDK11B,3228,3228,376.4569392812887,337.97614622057,377.0,339.0,6.1580035911028554,12.94743403526655,0.9563197026022305,0.0,better in liver_fc,True,0.0
PROTEIN:TGFBR1,TGFBR1,3228,3228,28.30824039653036,53.69361833952912,29.0,54.0,5.34736095159757,7.358242908765464,0.9560099132589839,0.0,better in control,True,0.0
PROTEIN:AAK1,AAK1,3228,3228,386.2568153655514,370.15706319702605,386.0,370.0,3.1267176227322113,4.6629710415193735,0.9538413878562577,0.0,better in liver_fc,True,0.0
PROTEIN:PRKX,PRKX,3228,3228,150.36214374225526,104.80762081784387,151.0,104.0,12.680904742745282,9.207263923747883,0.9501239157372986,0.0,better in liver_fc,True,0.0
PROTEIN:ROR1,ROR1,3228,3228,73.61648079306072,47.79213135068154,72.0,48.0,11.992113311140248,3.4553049984140998,0.9491945477075588,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1G1,CSNK1G1,3228,3228,362.44764560099134,329.3943618339529,362.0,328.0,5.8813166919096584,10.76622975007527,0.9417596034696406,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1A1L,CSNK1A1L,3228,3228,325.27106567534076,284.0080545229244,327.0,284.0,10.893107672979127,7.829696562430029,0.9395910780669146,0.0,better in liver_fc,True,0.0
PROTEIN:GTF2F1,GTF2F1,3228,3228,326.81288723667905,367.43711276332095,326.0,369.0,11.986012395740845,7.781245402619368,0.9352540272614622,0.0,better in control,True,0.0
PROTEIN:PTK2B,PTK2B,3228,3228,44.846964064436186,73.88073110285006,44.0,74.0,7.056165193581083,6.4338469886930705,0.9352540272614622,0.0,better in control,True,0.0
PROTEIN:CSNK2A1,CSNK2A1,3228,3228,258.45910780669146,207.95941759603468,261.0,207.0,15.82342939022499,8.800024003450291,0.9318463444857497,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK6,MAPK6,3228,3228,120.38258983890954,153.14312267657994,121.0,153.0,9.706927570504961,8.386014596130382,0.9312267657992565,0.0,better in control,True,0.0
PROTEIN:GAK,GAK,3228,3228,333.8389095415118,355.4117100371747,335.0,355.0,6.658333537932003,7.731993058355611,0.929368029739777,0.0,better in control,True,0.0
PROTEIN:CAMK2D,CAMK2D,3228,3228,384.1090458488228,356.61926889714994,385.0,358.0,6.293414662221233,8.734396274265185,0.9284386617100372,0.0,better in liver_fc,True,0.0
PROTEIN:MARK3,MARK3,3228,3228,232.57342007434943,191.83952912019828,231.0,191.0,16.315256916565094,7.175203326529016,0.9271995043370508,0.0,better in liver_fc,True,0.0
PROTEIN:EPHB2,EPHB2,3228,3228,270.5898389095415,238.71220570012392,272.0,239.0,6.470286357670582,11.481325269985566,0.9200743494423792,0.0,better in liver_fc,True,0.0
PROTEIN:GRK1,GRK1,3228,3228,257.47211895910783,292.8296158612144,259.0,293.0,11.91281955439345,10.793118888528216,0.9191449814126395,0.0,better in control,True,0.0
PROTEIN:IKBKE,IKBKE,3228,3228,233.73791821561338,268.3791821561338,234.0,268.0,10.783930039239161,11.276186390114942,0.9175960346964065,0.0,better in control,True,0.0
PROTEIN:PRKAB1,PRKAB1,3228,3228,160.51270136307312,108.27509293680298,163.0,109.0,17.581660061601706,10.252235792548355,0.9175960346964065,0.0,better in liver_fc,True,0.0
PROTEIN:TESK1,TESK1,3228,3228,55.89250309789343,99.0285006195787,56.0,98.0,9.3146115542262,18.185940498876768,0.9163568773234201,0.0,better in control,True,0.0
PROTEIN:TRIB2,TRIB2,3228,3228,12.031908302354399,25.740396530359355,11.0,25.0,6.602441097999898,6.4611231882634845,0.9144981412639405,0.0,better in control,True,0.0
PROTEIN:HCK,HCK,3228,3228,251.98636926889716,295.5957249070632,252.0,297.0,12.474154199832025,10.63663418005009,0.9120198265179678,0.0,better in control,True,0.0
PROTEIN:IGF1R,IGF1R,3228,3228,183.0858116480793,230.26208178438662,181.0,230.0,16.34888396402361,8.310096701623715,0.9114002478314746,0.0,better in control,True,0.0
PROTEIN:LTK,LTK,3228,3228,233.74907063197026,260.5991325898389,233.0,262.0,7.442733605530441,8.317902893234562,0.9101610904584883,0.0,better in control,True,0.0
PROTEIN:RPS6KA2,RPS6KA2,3228,3228,28.65272614622057,17.824349442379184,28.0,17.0,4.638870106425205,1.9768961482556229,0.9101610904584883,0.0,better in liver_fc,True,0.0
PROTEIN:STYK1,STYK1,3228,3228,10.490396530359355,13.547087980173481,10.0,13.0,1.8210443961709533,0.7144816898957539,0.9045848822800495,0.0,better in control,True,0.0
PROTEIN:PAK5,PAK5,3228,3228,410.0173482032218,405.88816604708796,410.0,406.0,0.6904886881366898,1.6787014017448685,0.9024163568773235,0.0,better in liver_fc,True,0.0
PROTEIN:WNK3,WNK3,3228,3228,16.345105328376704,76.59665427509293,12.0,71.0,17.776559206072406,29.754941088254242,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:PTK6,PTK6,3228,3228,248.86957868649318,201.7766418835192,249.0,199.0,15.008899596863865,13.534914678893887,0.8956009913258984,0.0,better in liver_fc,True,0.0
PROTEIN:BTK,BTK,3228,3228,340.08302354399007,367.79491945477076,343.0,369.0,12.255233685741558,8.704288220169563,0.894361833952912,0.0,better in control,True,0.0
PROTEIN:STK19,STK19,3228,3228,54.971189591078065,98.18587360594796,55.0,99.0,12.621924835976744,15.480055480174435,0.8925030978934325,0.0,better in control,True,0.0
PROTEIN:GSK3A,GSK3A,3228,3228,242.3345724907063,267.0600991325898,242.0,267.0,9.20788853030404,7.107258030970683,0.8918835192069393,0.0,better in control,True,0.0
PROTEIN:NEK8,NEK8,3228,3228,298.3751548946716,263.319083023544,296.0,262.0,12.579323126828704,11.688747176639678,0.8903345724907064,0.0,better in liver_fc,True,0.0
PROTEIN:PIM3,PIM3,3228,3228,182.60997521685255,157.81226765799258,183.0,158.0,6.762385002996637,9.76366062680501,0.8897149938042132,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA6,EPHA6,3228,3228,313.3763940520446,286.96034696406446,312.0,288.0,8.746882631565004,11.157136685198662,0.8894052044609665,0.0,better in liver_fc,True,0.0
PROTEIN:CDK10,CDK10,3228,3228,306.99659231722427,280.7066294919455,307.0,280.0,7.7632040157991415,9.043355200041853,0.88909541511772,0.0,better in liver_fc,True,0.0
PROTEIN:PDGFRB,PDGFRB,3228,3228,154.06877323420073,120.28748451053283,155.0,119.0,9.718923599986857,11.334598128649645,0.8878562577447335,0.0,better in liver_fc,True,0.0
PROTEIN:BAZ1B,BAZ1B,3228,3228,397.84355638166045,392.9256505576208,398.0,393.0,1.7313348716095749,2.087621816658708,0.885997521685254,0.0,better in liver_fc,True,0.0
PROTEIN:MAP4K3,MAP4K3,3228,3228,154.9436183395291,185.0579306071871,154.0,185.0,9.125276701985126,7.946267954461803,0.880731102850062,0.0,better in control,True,0.0
PROTEIN:SRC,SRC,3228,3228,254.89869888475837,170.9541511771995,251.0,168.0,26.6200716362763,29.510122674510015,0.8782527881040892,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K13,MAP3K13,3228,3228,249.65055762081784,270.7128252788104,250.0,270.0,7.1645085291854835,7.944330568173243,0.8757744733581165,0.0,better in control,True,0.0
PROTEIN:DYRK1A,DYRK1A,3228,3228,285.6936183395291,263.71375464684013,286.0,263.0,6.725499123229872,7.375726064141691,0.8714374225526642,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK1,MAPK1,3228,3228,143.06722428748452,110.40954151177199,144.5,109.0,12.605544652576857,7.410109519160102,0.8698884758364313,0.0,better in liver_fc,True,0.0
PROTEIN:DYRK1B,DYRK1B,3228,3228,375.19702602230484,385.98636926889714,376.0,386.0,4.716323634736661,3.280249571526036,0.8627633209417596,0.0,better in control,True,0.0
PROTEIN:MAPK14,MAPK14,3228,3228,71.41140024783148,88.34231722428748,71.0,87.0,5.293365785156418,7.421266610229837,0.8612143742255266,0.0,better in control,True,0.0
PROTEIN:MYO3A,MYO3A,3228,3228,413.99969021065675,413.1403345724907,414.0,413.0,0.01759810710870357,0.34733381674486724,0.8593556381660471,0.0,better in liver_fc,False,0.0
PROTEIN:RET,RET,3228,3228,247.4467162329616,200.97893432465924,246.0,198.0,18.08499000393422,18.811055631783564,0.8571871127633209,0.0,better in liver_fc,True,0.0
PROTEIN:BMPR1B,BMPR1B,3228,3228,388.5631970260223,376.4866790582404,389.0,377.0,3.9066757200656874,5.542011096045733,0.8559479553903345,0.0,better in liver_fc,True,0.0
PROTEIN:NUAK1,NUAK1,3228,3228,176.7239776951673,209.43122676579927,180.0,209.0,17.500443118185203,11.038511669736184,0.8559479553903345,0.0,better in control,True,0.0
